example_id                                                       | status  | run_time        |
./spec/parsers/query_parser_spec.rb[1:4:3:3]                     | passed  | 0.00091 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:4]                     | passed  | 0.00103 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:5]                     | passed  | 0.00146 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:1]                     | passed  | 0.00174 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:2]                     | passed  | 0.00149 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:3]                     | passed  | 0.00098 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:4]                     | passed  | 0.00109 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:1]                     | passed  | 0.00101 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:2]                     | passed  | 0.00089 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:3]                     | passed  | 0.00075 seconds |
./spec/services/embedding_service_spec.rb[1:1:1]                 | passed  | 0.00195 seconds |
./spec/services/embedding_service_spec.rb[1:1:2]                 | passed  | 0.00203 seconds |
./spec/services/embedding_service_spec.rb[1:2:1]                 | passed  | 0.00783 seconds |
./spec/services/embedding_service_spec.rb[1:2:2]                 | passed  | 0.00298 seconds |
./spec/services/embedding_service_spec.rb[1:2:3]                 | passed  | 0.00301 seconds |
./spec/services/embedding_service_spec.rb[1:2:4]                 | passed  | 3.01 seconds    |
./spec/services/embedding_service_spec.rb[1:2:5]                 | passed  | 0.01829 seconds |
./spec/services/embedding_service_spec.rb[1:3:1]                 | passed  | 0.07326 seconds |
./spec/services/embedding_service_spec.rb[1:3:2]                 | passed  | 0.00734 seconds |
./spec/services/embedding_service_spec.rb[1:3:3]                 | passed  | 0.00502 seconds |
./spec/services/embedding_service_spec.rb[1:3:4]                 | passed  | 0.01347 seconds |
./spec/services/embedding_service_spec.rb[1:4:1]                 | passed  | 0.00351 seconds |
./spec/services/embedding_service_spec.rb[1:4:2]                 | passed  | 0.00463 seconds |
./spec/services/embedding_service_spec.rb[1:5:1]                 | passed  | 0.00557 seconds |
./spec/services/embedding_service_spec.rb[1:5:2]                 | passed  | 0.00528 seconds |
./spec/services/embedding_service_spec.rb[1:6:1]                 | passed  | 3.01 seconds    |
./spec/services/embedding_service_spec.rb[1:6:2]                 | passed  | 3.02 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:1]   | passed  | 3.01 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:2]   | passed  | 3.01 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:3]   | passed  | 1.01 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:4]   | passed  | 0.5675 seconds  |
./spec/services/external_service_error_recovery_spec.rb[1:1:5]   | passed  | 3.01 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:2:1:1] | failed  | 0.00634 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:1:2] | failed  | 0.00428 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:2:1] | passed  | 0.00474 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:3:1] | failed  | 0.00421 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:3:1]   | failed  | 3.01 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:3:2]   | failed  | 0.00496 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:3:3]   | pending | 0.00494 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:1]   | pending | 0.0045 seconds  |
./spec/services/external_service_error_recovery_spec.rb[1:4:2]   | pending | 0.00403 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:3]   | passed  | 3.03 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:5:1]   | pending | 0.00324 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:5:2]   | pending | 0.00447 seconds |
./spec/services/hybrid_search_service_spec.rb[1:1:1]             | passed  | 0.00432 seconds |
./spec/services/hybrid_search_service_spec.rb[1:1:2]             | passed  | 0.0021 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:2:1]             | failed  | 0.00227 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:2]             | failed  | 0.00288 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:3]             | failed  | 0.00211 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:4]             | failed  | 0.0035 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:2:5]             | failed  | 0.00188 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:6]             | failed  | 0.00264 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:7]             | failed  | 0.00265 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:8]             | failed  | 0.00277 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:9]             | failed  | 0.00164 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:10]            | failed  | 0.00385 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:1]             | passed  | 0.0012 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:3:2]             | passed  | 0.00112 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:3]             | passed  | 0.00116 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:4]             | passed  | 0.00228 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:5]             | passed  | 0.00098 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:1]             | passed  | 0.00094 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:2]             | passed  | 0.00144 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:3]             | passed  | 0.0019 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:5:1]             | passed  | 0.0011 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:5:2]             | passed  | 0.00122 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:3]             | passed  | 0.00113 seconds |
./spec/services/hybrid_search_service_spec.rb[1:6:1]             | failed  | 0.00275 seconds |
./spec/services/hybrid_search_service_spec.rb[1:6:2]             | passed  | 0.00115 seconds |
./spec/services/hybrid_search_service_spec.rb[1:7:1]             | failed  | 0.00122 seconds |
./spec/services/hybrid_search_service_spec.rb[1:7:2]             | failed  | 0.0011 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:7:3]             | failed  | 0.00121 seconds |
./spec/services/hybrid_search_service_spec.rb[1:8:1]             | failed  | 0.00128 seconds |
./spec/services/hybrid_search_service_spec.rb[1:8:2]             | failed  | 0.0011 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:8:3]             | failed  | 0.00099 seconds |
./spec/services/hybrid_search_service_spec.rb[1:8:4]             | failed  | 0.00114 seconds |
./spec/services/summarization_service_spec.rb[1:1:1]             | passed  | 0.00143 seconds |
./spec/services/summarization_service_spec.rb[1:1:2]             | passed  | 0.00124 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:1]           | passed  | 0.00162 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:2]           | passed  | 0.00195 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:3]           | passed  | 0.00157 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:4]           | passed  | 0.00131 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:1]         | passed  | 0.0016 seconds  |
./spec/services/summarization_service_spec.rb[1:2:1:5:2]         | passed  | 0.00224 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:3]         | passed  | 0.00153 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:6:1]         | passed  | 0.00149 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:7:1]         | passed  | 0.0019 seconds  |
./spec/services/summarization_service_spec.rb[1:2:1:7:2]         | passed  | 0.00208 seconds |
./spec/services/summarization_service_spec.rb[1:2:2:1]           | passed  | 0.00212 seconds |
./spec/services/summarization_service_spec.rb[1:2:2:2]           | passed  | 0.00175 seconds |
./spec/services/summarization_service_spec.rb[1:2:3:1]           | passed  | 0.00143 seconds |
./spec/services/summarization_service_spec.rb[1:2:3:2]           | passed  | 0.0015 seconds  |
./spec/services/summarization_service_spec.rb[1:2:4:1]           | passed  | 0.0014 seconds  |
./spec/services/summarization_service_spec.rb[1:2:4:2]           | passed  | 0.00153 seconds |
./spec/services/summarization_service_spec.rb[1:2:5:1]           | passed  | 0.00149 seconds |
./spec/services/summarization_service_spec.rb[1:2:6:1]           | passed  | 0.00133 seconds |
./spec/services/summarization_service_spec.rb[1:2:7:1]           | passed  | 3.01 seconds    |
./spec/services/summarization_service_spec.rb[1:2:7:2]           | passed  | 3.01 seconds    |
./spec/services/summarization_service_spec.rb[1:3:1]             | passed  | 0.00517 seconds |
./spec/services/summarization_service_spec.rb[1:3:2]             | passed  | 0.00541 seconds |
./spec/services/summarization_service_spec.rb[1:3:3]             | passed  | 0.00548 seconds |
./spec/services/summarization_service_spec.rb[1:3:4]             | passed  | 0.00486 seconds |
./spec/services/summarization_service_spec.rb[1:3:5]             | passed  | 0.00418 seconds |
./spec/services/summarization_service_spec.rb[1:3:6:1]           | passed  | 3.01 seconds    |
./spec/services/summarization_service_spec.rb[1:4:1]             | passed  | 0.00595 seconds |
./spec/services/summarization_service_spec.rb[1:4:2]             | passed  | 0.00567 seconds |
./spec/services/summarization_service_spec.rb[1:4:3]             | passed  | 0.0039 seconds  |
./spec/services/summarization_service_spec.rb[1:4:4]             | passed  | 0.00552 seconds |
./spec/services/summarization_service_spec.rb[1:5:1]             | passed  | 0.00412 seconds |
./spec/services/summarization_service_spec.rb[1:5:2]             | passed  | 0.00281 seconds |
./spec/services/summarization_service_spec.rb[1:6:1:1]           | passed  | 0.00345 seconds |
./spec/services/summarization_service_spec.rb[1:6:2:1]           | passed  | 0.00386 seconds |
./spec/services/summarization_service_spec.rb[1:6:3:1]           | passed  | 0.0033 seconds  |
./spec/services/summarization_service_spec.rb[1:7:1:1]           | passed  | 0.003 seconds   |
./spec/services/summarization_service_spec.rb[1:7:1:2]           | passed  | 0.00398 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:3]           | passed  | 0.00303 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:1]           | passed  | 0.00193 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:2]           | passed  | 0.00314 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:3]           | passed  | 0.0025 seconds  |
./spec/services/tag_service_spec.rb[1:1:1]                       | passed  | 0.00358 seconds |
./spec/services/tag_service_spec.rb[1:1:2]                       | passed  | 0.00306 seconds |
./spec/services/tag_service_spec.rb[1:2:1]                       | failed  | 0.00316 seconds |
./spec/services/tag_service_spec.rb[1:2:2]                       | failed  | 0.00225 seconds |
./spec/services/tag_service_spec.rb[1:2:3]                       | failed  | 0.00335 seconds |
./spec/services/tag_service_spec.rb[1:2:4]                       | failed  | 0.00287 seconds |
./spec/services/tag_service_spec.rb[1:2:5]                       | passed  | 0.00244 seconds |
./spec/services/tag_service_spec.rb[1:2:6]                       | passed  | 3.02 seconds    |
./spec/services/tag_service_spec.rb[1:2:7]                       | failed  | 0.00633 seconds |
./spec/services/tag_service_spec.rb[1:2:8]                       | failed  | 0.00539 seconds |
./spec/services/tag_service_spec.rb[1:3:1]                       | passed  | 0.00979 seconds |
./spec/services/tag_service_spec.rb[1:3:2]                       | passed  | 0.00327 seconds |
./spec/services/tag_service_spec.rb[1:3:3]                       | passed  | 6.03 seconds    |
./spec/services/tag_service_spec.rb[1:4:1]                       | passed  | 0.02076 seconds |
./spec/services/tag_service_spec.rb[1:4:2]                       | passed  | 0.01992 seconds |
./spec/services/tag_service_spec.rb[1:4:3]                       | passed  | 0.01082 seconds |
./spec/services/tag_service_spec.rb[1:4:4]                       | passed  | 0.01176 seconds |
./spec/services/tag_service_spec.rb[1:4:5]                       | passed  | 0.00277 seconds |
./spec/services/tag_service_spec.rb[1:5:1]                       | passed  | 0.02483 seconds |
./spec/services/tag_service_spec.rb[1:5:2]                       | passed  | 0.01299 seconds |
./spec/services/tag_service_spec.rb[1:5:3]                       | passed  | 0.00282 seconds |
./spec/services/tag_service_spec.rb[1:6:1]                       | passed  | 0.00469 seconds |
./spec/services/tag_service_spec.rb[1:6:2]                       | passed  | 0.00342 seconds |
./spec/services/tag_service_spec.rb[1:6:3]                       | passed  | 0.00337 seconds |
./spec/services/tag_service_spec.rb[1:7:1]                       | passed  | 0.00542 seconds |
./spec/services/tag_service_spec.rb[1:8:1]                       | passed  | 0.00346 seconds |
./spec/services/tag_service_spec.rb[1:8:2]                       | passed  | 0.00216 seconds |
./spec/services/tag_service_spec.rb[1:9:1]                       | passed  | 0.00304 seconds |
./spec/services/tag_service_spec.rb[1:9:2]                       | passed  | 0.00208 seconds |
./spec/services/tag_service_spec.rb[1:9:3]                       | passed  | 0.00186 seconds |
./spec/services/tag_service_spec.rb[1:9:4]                       | passed  | 0.00456 seconds |
./spec/services/tag_service_spec.rb[1:10:1]                      | passed  | 0.00283 seconds |
./spec/services/tag_service_spec.rb[1:10:2]                      | passed  | 0.00212 seconds |
./spec/services/tag_service_spec.rb[1:11:1]                      | passed  | 0.00368 seconds |
./spec/services/tag_service_spec.rb[1:11:2]                      | passed  | 0.00279 seconds |
./spec/services/tag_service_spec.rb[1:11:3]                      | passed  | 0.00362 seconds |
./spec/services/tag_service_spec.rb[1:12:1]                      | passed  | 0.00236 seconds |
./spec/services/tag_service_spec.rb[1:12:2]                      | passed  | 0.00171 seconds |
./spec/services/tag_service_spec.rb[1:13:1]                      | passed  | 0.00169 seconds |
./spec/services/vector_search_service_spec.rb[1:1:1]             | passed  | 0.00516 seconds |
./spec/services/vector_search_service_spec.rb[1:1:2]             | passed  | 0.00438 seconds |
./spec/services/vector_search_service_spec.rb[1:1:3]             | passed  | 0.0045 seconds  |
./spec/services/vector_search_service_spec.rb[1:1:4]             | passed  | 0.00374 seconds |
./spec/services/vector_search_service_spec.rb[1:1:5]             | passed  | 0.00188 seconds |
./spec/services/vector_search_service_spec.rb[1:2:1]             | passed  | 0.00419 seconds |
./spec/services/vector_search_service_spec.rb[1:2:2]             | passed  | 0.00291 seconds |
./spec/services/vector_search_service_spec.rb[1:3:1]             | passed  | 0.00357 seconds |
./spec/services/vector_search_service_spec.rb[1:3:2]             | passed  | 0.0021 seconds  |
./spec/services/vector_search_service_spec.rb[1:4:1]             | passed  | 0.00385 seconds |
./spec/services/vector_search_service_spec.rb[1:4:2]             | passed  | 0.00656 seconds |
./spec/services/vector_search_service_spec.rb[1:5:1]             | passed  | 0.00874 seconds |
./spec/services/vector_search_service_spec.rb[1:6:1]             | passed  | 0.00457 seconds |
./spec/services/vector_search_service_spec.rb[1:6:2]             | passed  | 0.00688 seconds |
./spec/services/vector_search_service_spec.rb[1:6:3]             | passed  | 0.00262 seconds |
./spec/services/vector_search_service_spec.rb[1:7:1]             | passed  | 0.00425 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:1]           | passed  | 0.0018 seconds  |
./spec/services/vector_search_service_spec.rb[1:8:1:2]           | passed  | 0.00164 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:3]           | passed  | 0.00202 seconds |
./spec/services/vector_search_service_spec.rb[1:8:2:1]           | passed  | 0.00128 seconds |
./spec/services/vector_search_service_spec.rb[1:8:3:1]           | passed  | 0.00155 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:1]                 | passed  | 0.00474 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:2]                 | passed  | 0.00367 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:3]                 | passed  | 0.0051 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:1:2:1]                 | passed  | 0.00661 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:2:2]                 | passed  | 0.00506 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:3:1]                 | failed  | 0.00534 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:4:1]                 | passed  | 0.00574 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:4:2]                 | passed  | 2.41 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:1:1]                 | passed  | 0.00716 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:2]                 | failed  | 0 seconds       |
./spec/smart_rag_error_handling_spec.rb[1:2:1:3]                 | failed  | 0.18738 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:4]                 | passed  | 0.01081 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:5]                 | failed  | 2.45 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:1:6]                 | failed  | 0.42716 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:2:1]                 | failed  | 0.00797 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:2:2]                 | failed  | 0.01085 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:1:1]                 | failed  | 0.00442 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:2:1]                 | failed  | 0.00526 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:3:1]                 | failed  | 0.00501 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:3:2]                 | failed  | 0.00368 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:4:1]                 | failed  | 0.00373 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:4:2]                 | failed  | 0.00381 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:5:1]                 | failed  | 0.00453 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:5:2]                 | failed  | 2.17 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:4:1:1]                 | failed  | 0.00485 seconds |
./spec/smart_rag_error_handling_spec.rb[1:4:1:2]                 | failed  | 0.00779 seconds |
./spec/smart_rag_error_handling_spec.rb[1:4:1:3]                 | failed  | 0.005 seconds   |
./spec/smart_rag_error_handling_spec.rb[1:5:1:1]                 | passed  | 0.00459 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:2:1]                 | failed  | 0.00557 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:2:2]                 | failed  | 0.00335 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:1]                   | passed  | 0.01971 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:2]                   | passed  | 0.01059 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:3]                   | passed  | 0.01218 seconds |
./spec/smart_rag_error_handling_spec.rb[1:7:1]                   | passed  | 2.24 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:7:2]                   | passed  | 2.26 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:8:1]                   | failed  | 0.00755 seconds |
./spec/smart_rag_error_handling_spec.rb[1:8:2]                   | failed  | 0.00612 seconds |
./spec/smart_rag_error_handling_spec.rb[1:8:3]                   | passed  | 0.00685 seconds |
./spec/smart_rag_spec.rb[1:1:1]                                  | passed  | 0.00487 seconds |
./spec/smart_rag_spec.rb[1:1:2]                                  | passed  | 0.00572 seconds |
./spec/smart_rag_spec.rb[1:2:1]                                  | passed  | 0.00508 seconds |
./spec/smart_rag_spec.rb[1:2:2]                                  | passed  | 0.0063 seconds  |
./spec/smart_rag_spec.rb[1:3:1]                                  | failed  | 0.03395 seconds |
./spec/smart_rag_spec.rb[1:3:2]                                  | passed  | 0.01816 seconds |
./spec/smart_rag_spec.rb[1:4:1]                                  | failed  | 0.0127 seconds  |
./spec/smart_rag_spec.rb[1:4:2]                                  | passed  | 0.0142 seconds  |
./spec/smart_rag_spec.rb[1:5:1]                                  | passed  | 0.05888 seconds |
./spec/smart_rag_spec.rb[1:5:2]                                  | passed  | 0.03966 seconds |
./spec/smart_rag_spec.rb[1:5:3]                                  | passed  | 0.04238 seconds |
./spec/smart_rag_spec.rb[1:6:1]                                  | passed  | 0.00522 seconds |
./spec/smart_rag_spec.rb[1:6:2]                                  | passed  | 0.00519 seconds |
./spec/smart_rag_spec.rb[1:6:3]                                  | passed  | 0.00463 seconds |
./spec/smart_rag_spec.rb[1:6:4]                                  | passed  | 0.00381 seconds |
./spec/smart_rag_spec.rb[1:6:5]                                  | passed  | 0.00381 seconds |
./spec/smart_rag_spec.rb[1:7:1]                                  | passed  | 0.0052 seconds  |
./spec/smart_rag_spec.rb[1:8:1]                                  | passed  | 0.00648 seconds |
./spec/smart_rag_spec.rb[1:9:1:1]                                | failed  | 0.0034 seconds  |
./spec/smart_rag_spec.rb[1:9:1:2]                                | failed  | 0.00324 seconds |
./spec/smart_rag_spec.rb[1:9:2:1]                                | failed  | 0.00603 seconds |
./spec/smart_rag_spec.rb[1:9:2:2]                                | failed  | 0.00377 seconds |
./spec/smart_rag_spec.rb[1:9:3:1]                                | failed  | 0.00419 seconds |
./spec/smart_rag_spec.rb[1:9:3:2]                                | failed  | 0.00415 seconds |
./spec/smart_rag_spec.rb[1:9:4:1]                                | failed  | 0.00454 seconds |
./spec/smart_rag_spec.rb[1:9:4:2]                                | failed  | 0.00393 seconds |
./spec/smart_rag_spec.rb[1:9:4:3]                                | failed  | 0.00455 seconds |
./spec/smart_rag_spec.rb[1:9:5:1]                                | failed  | 0.00458 seconds |
./spec/smart_rag_spec.rb[1:9:6:1]                                | failed  | 0.02312 seconds |
./spec/smart_rag_spec.rb[1:9:6:2]                                | failed  | 0.01494 seconds |
./spec/smart_rag_spec.rb[1:9:7:1]                                | failed  | 0.01267 seconds |
./spec/smart_rag_spec.rb[1:9:8:1]                                | failed  | 0.00354 seconds |
./spec/smart_rag_spec.rb[1:10:1:1]                               | failed  | 0.00562 seconds |
./spec/smart_rag_spec.rb[1:10:2:1]                               | failed  | 0.03811 seconds |
./spec/smart_rag_spec.rb[1:10:2:2]                               | failed  | 0.04305 seconds |
./spec/smart_rag_spec.rb[1:11:1:1]                               | passed  | 0.06567 seconds |
./spec/smart_rag_spec.rb[1:11:2:1]                               | failed  | 0.02868 seconds |
./spec/smart_rag_spec.rb[1:11:2:2]                               | failed  | 0.02336 seconds |
./spec/smart_rag_spec.rb[1:11:2:3]                               | failed  | 0.02746 seconds |
