example_id                                                       | status  | run_time        |
./spec/parsers/query_parser_spec.rb[1:2:11]                      | passed  | 0.00112 seconds |
./spec/parsers/query_parser_spec.rb[1:3:1]                       | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:3:2]                       | passed  | 0.00052 seconds |
./spec/parsers/query_parser_spec.rb[1:3:3]                       | passed  | 0.0006 seconds  |
./spec/parsers/query_parser_spec.rb[1:3:4]                       | passed  | 0.00061 seconds |
./spec/parsers/query_parser_spec.rb[1:3:5]                       | passed  | 0.0006 seconds  |
./spec/parsers/query_parser_spec.rb[1:3:6]                       | passed  | 0.0006 seconds  |
./spec/parsers/query_parser_spec.rb[1:3:7]                       | passed  | 0.00061 seconds |
./spec/parsers/query_parser_spec.rb[1:3:8]                       | passed  | 0.00066 seconds |
./spec/parsers/query_parser_spec.rb[1:3:9]                       | passed  | 0.0008 seconds  |
./spec/parsers/query_parser_spec.rb[1:3:10]                      | passed  | 0.00052 seconds |
./spec/parsers/query_parser_spec.rb[1:3:11]                      | passed  | 0.00059 seconds |
./spec/parsers/query_parser_spec.rb[1:3:12]                      | passed  | 0.00099 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:1]                     | passed  | 0.00047 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:2]                     | passed  | 0.00052 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:3]                     | passed  | 0.00055 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:4]                     | passed  | 0.00059 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:5]                     | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:6]                     | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:1]                     | passed  | 0.00051 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:2]                     | passed  | 0.00059 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:3]                     | passed  | 0.00049 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:1]                     | passed  | 0.00054 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:2]                     | passed  | 0.00059 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:3]                     | passed  | 0.00058 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:4]                     | passed  | 0.00051 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:5]                     | passed  | 0.00056 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:1]                     | passed  | 0.00053 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:2]                     | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:3]                     | passed  | 0.00051 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:4]                     | passed  | 0.00059 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:1]                     | passed  | 0.00054 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:2]                     | passed  | 0.00056 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:3]                     | passed  | 0.00059 seconds |
./spec/services/embedding_service_spec.rb[1:1:1]                 | passed  | 0.00121 seconds |
./spec/services/embedding_service_spec.rb[1:1:2]                 | passed  | 0.00118 seconds |
./spec/services/embedding_service_spec.rb[1:2:1]                 | passed  | 0.00469 seconds |
./spec/services/embedding_service_spec.rb[1:2:2]                 | passed  | 0.00212 seconds |
./spec/services/embedding_service_spec.rb[1:2:3]                 | passed  | 0.00233 seconds |
./spec/services/embedding_service_spec.rb[1:2:4]                 | passed  | 3 seconds       |
./spec/services/embedding_service_spec.rb[1:2:5]                 | passed  | 0.01004 seconds |
./spec/services/embedding_service_spec.rb[1:3:1]                 | passed  | 0.01953 seconds |
./spec/services/embedding_service_spec.rb[1:3:2]                 | passed  | 0.00317 seconds |
./spec/services/embedding_service_spec.rb[1:3:3]                 | passed  | 0.00356 seconds |
./spec/services/embedding_service_spec.rb[1:3:4]                 | passed  | 0.0146 seconds  |
./spec/services/embedding_service_spec.rb[1:4:1]                 | passed  | 0.00341 seconds |
./spec/services/embedding_service_spec.rb[1:4:2]                 | passed  | 0.0032 seconds  |
./spec/services/embedding_service_spec.rb[1:5:1]                 | passed  | 0.00503 seconds |
./spec/services/embedding_service_spec.rb[1:5:2]                 | passed  | 0.00481 seconds |
./spec/services/embedding_service_spec.rb[1:6:1]                 | passed  | 3.01 seconds    |
./spec/services/embedding_service_spec.rb[1:6:2]                 | passed  | 3.01 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:1]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:1:2]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:1:3]   | passed  | 1 second        |
./spec/services/external_service_error_recovery_spec.rb[1:1:4]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:1:5]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:2:1:1] | passed  | 0.0031 seconds  |
./spec/services/external_service_error_recovery_spec.rb[1:2:1:2] | passed  | 0.0037 seconds  |
./spec/services/external_service_error_recovery_spec.rb[1:2:2:1] | passed  | 0.00389 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:3:1] | passed  | 0.00376 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:3:1]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:3:2]   | passed  | 0.00242 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:3:3]   | pending | 0.00153 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:1]   | pending | 0.00146 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:2]   | pending | 0.00141 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:3]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:5:1]   | pending | 0.00107 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:5:2]   | pending | 0.00094 seconds |
./spec/services/hybrid_search_service_spec.rb[1:1:1]             | passed  | 0.00139 seconds |
./spec/services/hybrid_search_service_spec.rb[1:1:2]             | passed  | 0.00111 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:1]             | passed  | 0.00122 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:2]             | passed  | 0.00116 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:3]             | passed  | 0.00126 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:4]             | passed  | 0.00114 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:5]             | passed  | 0.00117 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:6]             | passed  | 0.0011 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:2:7]             | passed  | 0.00119 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:8]             | passed  | 0.00111 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:9]             | passed  | 0.00124 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:10]            | passed  | 0.0011 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:3:1]             | passed  | 0.00118 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:2]             | passed  | 0.00106 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:3]             | passed  | 0.00109 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:4]             | passed  | 0.00106 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:5]             | passed  | 0.00115 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:1]             | passed  | 0.00107 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:2]             | passed  | 0.00107 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:3]             | passed  | 0.00111 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:1]             | passed  | 0.00117 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:2]             | passed  | 0.00104 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:3]             | passed  | 0.0011 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:6:1]             | passed  | 0.0011 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:6:2]             | passed  | 0.00112 seconds |
./spec/services/hybrid_search_service_spec.rb[1:7:1]             | passed  | 0.00117 seconds |
./spec/services/summarization_service_spec.rb[1:1:1]             | passed  | 0.0018 seconds  |
./spec/services/summarization_service_spec.rb[1:1:2]             | passed  | 0.00184 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:1]           | passed  | 0.00255 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:2]           | passed  | 0.00236 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:3]           | passed  | 0.00239 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:4]           | passed  | 0.00235 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:1]         | passed  | 0.00276 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:2]         | passed  | 0.00259 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:3]         | passed  | 0.00262 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:6:1]         | passed  | 0.00262 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:7:1]         | passed  | 0.00273 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:7:2]         | passed  | 0.00255 seconds |
./spec/services/summarization_service_spec.rb[1:2:2:1]           | passed  | 0.00242 seconds |
./spec/services/summarization_service_spec.rb[1:2:2:2]           | passed  | 0.00262 seconds |
./spec/services/summarization_service_spec.rb[1:2:3:1]           | passed  | 0.00239 seconds |
./spec/services/summarization_service_spec.rb[1:2:3:2]           | passed  | 0.00248 seconds |
./spec/services/summarization_service_spec.rb[1:2:4:1]           | passed  | 0.00224 seconds |
./spec/services/summarization_service_spec.rb[1:2:4:2]           | passed  | 0.00254 seconds |
./spec/services/summarization_service_spec.rb[1:2:5:1]           | passed  | 0.00249 seconds |
./spec/services/summarization_service_spec.rb[1:2:6:1]           | passed  | 0.00216 seconds |
./spec/services/summarization_service_spec.rb[1:2:7:1]           | passed  | 3 seconds       |
./spec/services/summarization_service_spec.rb[1:2:7:2]           | passed  | 3 seconds       |
./spec/services/summarization_service_spec.rb[1:3:1]             | passed  | 0.00251 seconds |
./spec/services/summarization_service_spec.rb[1:3:2]             | passed  | 0.00245 seconds |
./spec/services/summarization_service_spec.rb[1:3:3]             | passed  | 0.00238 seconds |
./spec/services/summarization_service_spec.rb[1:3:4]             | passed  | 0.00255 seconds |
./spec/services/summarization_service_spec.rb[1:3:5]             | passed  | 0.00265 seconds |
./spec/services/summarization_service_spec.rb[1:3:6:1]           | passed  | 3 seconds       |
./spec/services/summarization_service_spec.rb[1:4:1]             | passed  | 0.00189 seconds |
./spec/services/summarization_service_spec.rb[1:4:2]             | passed  | 0.00181 seconds |
./spec/services/summarization_service_spec.rb[1:4:3]             | passed  | 0.00184 seconds |
./spec/services/summarization_service_spec.rb[1:4:4]             | passed  | 0.00181 seconds |
./spec/services/summarization_service_spec.rb[1:5:1]             | passed  | 0.00174 seconds |
./spec/services/summarization_service_spec.rb[1:5:2]             | passed  | 0.00123 seconds |
./spec/services/summarization_service_spec.rb[1:6:1:1]           | passed  | 0.00198 seconds |
./spec/services/summarization_service_spec.rb[1:6:2:1]           | passed  | 0.00195 seconds |
./spec/services/summarization_service_spec.rb[1:6:3:1]           | passed  | 0.00185 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:1]           | passed  | 0.0019 seconds  |
./spec/services/summarization_service_spec.rb[1:7:1:2]           | passed  | 0.0019 seconds  |
./spec/services/summarization_service_spec.rb[1:7:1:3]           | passed  | 0.00178 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:1]           | passed  | 0.00183 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:2]           | passed  | 0.00182 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:3]           | passed  | 0.00187 seconds |
./spec/services/tag_service_spec.rb[1:1:1]                       | passed  | 0.0025 seconds  |
./spec/services/tag_service_spec.rb[1:1:2]                       | passed  | 0.00234 seconds |
./spec/services/tag_service_spec.rb[1:2:1]                       | passed  | 0.00325 seconds |
./spec/services/tag_service_spec.rb[1:2:2]                       | passed  | 0.00321 seconds |
./spec/services/tag_service_spec.rb[1:2:3]                       | passed  | 0.00316 seconds |
./spec/services/tag_service_spec.rb[1:2:4]                       | passed  | 0.00315 seconds |
./spec/services/tag_service_spec.rb[1:2:5]                       | passed  | 0.00308 seconds |
./spec/services/tag_service_spec.rb[1:2:6]                       | passed  | 3.01 seconds    |
./spec/services/tag_service_spec.rb[1:2:7]                       | passed  | 0.00301 seconds |
./spec/services/tag_service_spec.rb[1:2:8]                       | passed  | 0.00335 seconds |
./spec/services/tag_service_spec.rb[1:3:1]                       | passed  | 0.00739 seconds |
./spec/services/tag_service_spec.rb[1:3:2]                       | passed  | 0.00269 seconds |
./spec/services/tag_service_spec.rb[1:3:3]                       | passed  | 6.01 seconds    |
./spec/services/tag_service_spec.rb[1:4:1]                       | passed  | 0.01159 seconds |
./spec/services/tag_service_spec.rb[1:4:2]                       | passed  | 0.01231 seconds |
./spec/services/tag_service_spec.rb[1:4:3]                       | passed  | 0.0119 seconds  |
./spec/services/tag_service_spec.rb[1:4:4]                       | passed  | 0.01114 seconds |
./spec/services/tag_service_spec.rb[1:4:5]                       | passed  | 0.00268 seconds |
./spec/services/tag_service_spec.rb[1:5:1]                       | passed  | 0.02199 seconds |
./spec/services/tag_service_spec.rb[1:5:2]                       | passed  | 0.01618 seconds |
./spec/services/tag_service_spec.rb[1:5:3]                       | passed  | 0.00235 seconds |
./spec/services/tag_service_spec.rb[1:6:1]                       | passed  | 0.0051 seconds  |
./spec/services/tag_service_spec.rb[1:6:2]                       | passed  | 0.00468 seconds |
./spec/services/tag_service_spec.rb[1:6:3]                       | passed  | 0.00504 seconds |
./spec/services/tag_service_spec.rb[1:7:1]                       | passed  | 0.00559 seconds |
./spec/services/tag_service_spec.rb[1:8:1]                       | passed  | 0.00425 seconds |
./spec/services/tag_service_spec.rb[1:8:2]                       | passed  | 0.00355 seconds |
./spec/services/tag_service_spec.rb[1:9:1]                       | passed  | 0.00349 seconds |
./spec/services/tag_service_spec.rb[1:9:2]                       | passed  | 0.00366 seconds |
./spec/services/tag_service_spec.rb[1:9:3]                       | passed  | 0.0036 seconds  |
./spec/services/tag_service_spec.rb[1:9:4]                       | passed  | 0.00342 seconds |
./spec/services/tag_service_spec.rb[1:10:1]                      | passed  | 0.00292 seconds |
./spec/services/tag_service_spec.rb[1:10:2]                      | passed  | 0.00333 seconds |
./spec/services/tag_service_spec.rb[1:11:1]                      | passed  | 0.00539 seconds |
./spec/services/tag_service_spec.rb[1:11:2]                      | passed  | 0.00345 seconds |
./spec/services/tag_service_spec.rb[1:11:3]                      | passed  | 0.00332 seconds |
./spec/services/tag_service_spec.rb[1:12:1]                      | passed  | 0.00247 seconds |
./spec/services/tag_service_spec.rb[1:12:2]                      | passed  | 0.00227 seconds |
./spec/services/tag_service_spec.rb[1:13:1]                      | passed  | 0.00221 seconds |
./spec/services/vector_search_service_spec.rb[1:1:1]             | passed  | 0.00416 seconds |
./spec/services/vector_search_service_spec.rb[1:1:2]             | passed  | 0.00503 seconds |
./spec/services/vector_search_service_spec.rb[1:1:3]             | passed  | 0.00356 seconds |
./spec/services/vector_search_service_spec.rb[1:1:4]             | passed  | 0.00355 seconds |
./spec/services/vector_search_service_spec.rb[1:1:5]             | passed  | 0.00194 seconds |
./spec/services/vector_search_service_spec.rb[1:2:1]             | passed  | 0.00508 seconds |
./spec/services/vector_search_service_spec.rb[1:2:2]             | passed  | 0.00167 seconds |
./spec/services/vector_search_service_spec.rb[1:3:1]             | passed  | 0.00253 seconds |
./spec/services/vector_search_service_spec.rb[1:3:2]             | passed  | 0.00262 seconds |
./spec/services/vector_search_service_spec.rb[1:4:1]             | passed  | 0.00469 seconds |
./spec/services/vector_search_service_spec.rb[1:4:2]             | passed  | 0.00453 seconds |
./spec/services/vector_search_service_spec.rb[1:5:1]             | passed  | 0.00431 seconds |
./spec/services/vector_search_service_spec.rb[1:6:1]             | passed  | 0.00567 seconds |
./spec/services/vector_search_service_spec.rb[1:6:2]             | passed  | 0.00516 seconds |
./spec/services/vector_search_service_spec.rb[1:6:3]             | passed  | 0.00254 seconds |
./spec/services/vector_search_service_spec.rb[1:7:1]             | passed  | 0.0031 seconds  |
./spec/services/vector_search_service_spec.rb[1:8:1:1]           | passed  | 0.00177 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:2]           | passed  | 0.00164 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:3]           | passed  | 0.00156 seconds |
./spec/services/vector_search_service_spec.rb[1:8:2:1]           | passed  | 0.00077 seconds |
./spec/services/vector_search_service_spec.rb[1:8:3:1]           | passed  | 0.00082 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:1]                 | passed  | 0.00574 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:2]                 | passed  | 0.00555 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:3]                 | passed  | 0.00557 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:2:1]                 | passed  | 0.0054 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:1:2:2]                 | passed  | 0.0048 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:1:3:1]                 | passed  | 0.00715 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:4:1]                 | passed  | 0.00476 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:4:2]                 | passed  | 1.48 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:1:1]                 | passed  | 0.00436 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:2]                 | passed  | 0.00732 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:3]                 | passed  | 0.00757 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:4]                 | passed  | 0.00761 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:5]                 | passed  | 1.43 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:1:6]                 | passed  | 0.86104 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:2:1]                 | passed  | 0.00875 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:2:2]                 | passed  | 0.00794 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:1:1]                 | passed  | 0.00719 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:2:1]                 | passed  | 0.00639 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:3:1]                 | passed  | 0.00717 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:3:2]                 | passed  | 0.01004 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:4:1]                 | passed  | 0.00746 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:4:2]                 | passed  | 0.01153 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:5:1]                 | passed  | 0.00996 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:5:2]                 | passed  | 1.57 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:4:1:1]                 | passed  | 0.00738 seconds |
./spec/smart_rag_error_handling_spec.rb[1:4:1:2]                 | passed  | 0.00716 seconds |
./spec/smart_rag_error_handling_spec.rb[1:4:1:3]                 | passed  | 0.09167 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:1:1]                 | passed  | 0.00939 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:2:1]                 | passed  | 0.01027 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:2:2]                 | passed  | 0.00923 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:1]                   | passed  | 0.00747 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:2]                   | passed  | 0.00839 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:3]                   | passed  | 0.01015 seconds |
./spec/smart_rag_error_handling_spec.rb[1:7:1]                   | passed  | 1.49 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:7:2]                   | passed  | 1.41 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:8:1]                   | passed  | 0.00585 seconds |
./spec/smart_rag_error_handling_spec.rb[1:8:2]                   | passed  | 0.07449 seconds |
./spec/smart_rag_error_handling_spec.rb[1:8:3]                   | passed  | 0.01031 seconds |
./spec/smart_rag_spec.rb[1:1:1]                                  | passed  | 0.00789 seconds |
./spec/smart_rag_spec.rb[1:1:2]                                  | passed  | 0.00987 seconds |
./spec/smart_rag_spec.rb[1:2:1]                                  | passed  | 0.01005 seconds |
./spec/smart_rag_spec.rb[1:2:2]                                  | passed  | 0.0087 seconds  |
./spec/smart_rag_spec.rb[1:3:1]                                  | passed  | 0.02644 seconds |
./spec/smart_rag_spec.rb[1:3:2]                                  | passed  | 0.02074 seconds |
./spec/smart_rag_spec.rb[1:4:1]                                  | passed  | 0.01506 seconds |
./spec/smart_rag_spec.rb[1:4:2]                                  | passed  | 0.01423 seconds |
./spec/smart_rag_spec.rb[1:5:1]                                  | passed  | 0.03867 seconds |
./spec/smart_rag_spec.rb[1:5:2]                                  | passed  | 0.0379 seconds  |
./spec/smart_rag_spec.rb[1:5:3]                                  | passed  | 0.04331 seconds |
./spec/smart_rag_spec.rb[1:6:1]                                  | passed  | 0.0088 seconds  |
./spec/smart_rag_spec.rb[1:6:2]                                  | passed  | 0.00836 seconds |
./spec/smart_rag_spec.rb[1:6:3]                                  | passed  | 0.00768 seconds |
./spec/smart_rag_spec.rb[1:6:4]                                  | passed  | 0.00728 seconds |
./spec/smart_rag_spec.rb[1:6:5]                                  | passed  | 0.00703 seconds |
./spec/smart_rag_spec.rb[1:7:1]                                  | passed  | 0.00699 seconds |
./spec/smart_rag_spec.rb[1:8:1]                                  | passed  | 0.00613 seconds |
./spec/smart_rag_spec.rb[1:9:1:1]                                | passed  | 0.01066 seconds |
./spec/smart_rag_spec.rb[1:9:1:2]                                | passed  | 0.019 seconds   |
./spec/smart_rag_spec.rb[1:9:2:1]                                | passed  | 0.01149 seconds |
./spec/smart_rag_spec.rb[1:9:2:2]                                | passed  | 0.00904 seconds |
./spec/smart_rag_spec.rb[1:9:3:1]                                | passed  | 0.02296 seconds |
./spec/smart_rag_spec.rb[1:9:3:2]                                | passed  | 0.0207 seconds  |
./spec/smart_rag_spec.rb[1:9:4:1]                                | passed  | 0.01678 seconds |
./spec/smart_rag_spec.rb[1:9:4:2]                                | passed  | 0.02358 seconds |
./spec/smart_rag_spec.rb[1:9:4:3]                                | passed  | 0.01325 seconds |
./spec/smart_rag_spec.rb[1:9:5:1]                                | passed  | 0.01033 seconds |
./spec/smart_rag_spec.rb[1:9:6:1]                                | passed  | 0.02305 seconds |
./spec/smart_rag_spec.rb[1:9:6:2]                                | passed  | 0.02495 seconds |
./spec/smart_rag_spec.rb[1:9:7:1]                                | passed  | 0.02284 seconds |
./spec/smart_rag_spec.rb[1:9:8:1]                                | passed  | 0.04089 seconds |
./spec/smart_rag_spec.rb[1:10:1:1]                               | passed  | 0.00694 seconds |
./spec/smart_rag_spec.rb[1:10:2:1]                               | passed  | 0.0353 seconds  |
./spec/smart_rag_spec.rb[1:10:2:2]                               | passed  | 0.03503 seconds |
./spec/smart_rag_spec.rb[1:11:1:1]                               | passed  | 0.06355 seconds |
./spec/smart_rag_spec.rb[1:11:2:1]                               | passed  | 0.01997 seconds |
./spec/smart_rag_spec.rb[1:11:2:2]                               | passed  | 0.01912 seconds |
./spec/smart_rag_spec.rb[1:11:2:3]                               | passed  | 0.01873 seconds |
