example_id                                                       | status  | run_time        |
./spec/parsers/query_parser_spec.rb[1:2:11]                      | passed  | 0.00106 seconds |
./spec/parsers/query_parser_spec.rb[1:3:1]                       | passed  | 0.00064 seconds |
./spec/parsers/query_parser_spec.rb[1:3:2]                       | passed  | 0.00059 seconds |
./spec/parsers/query_parser_spec.rb[1:3:3]                       | passed  | 0.00049 seconds |
./spec/parsers/query_parser_spec.rb[1:3:4]                       | passed  | 0.00054 seconds |
./spec/parsers/query_parser_spec.rb[1:3:5]                       | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:3:6]                       | passed  | 0.00058 seconds |
./spec/parsers/query_parser_spec.rb[1:3:7]                       | passed  | 0.00048 seconds |
./spec/parsers/query_parser_spec.rb[1:3:8]                       | passed  | 0.00054 seconds |
./spec/parsers/query_parser_spec.rb[1:3:9]                       | passed  | 0.00056 seconds |
./spec/parsers/query_parser_spec.rb[1:3:10]                      | passed  | 0.00055 seconds |
./spec/parsers/query_parser_spec.rb[1:3:11]                      | passed  | 0.00044 seconds |
./spec/parsers/query_parser_spec.rb[1:3:12]                      | passed  | 0.0008 seconds  |
./spec/parsers/query_parser_spec.rb[1:4:1:1]                     | passed  | 0.00056 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:2]                     | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:3]                     | passed  | 0.00045 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:4]                     | passed  | 0.00052 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:5]                     | passed  | 0.00054 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:6]                     | passed  | 0.00056 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:1]                     | passed  | 0.00046 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:2]                     | passed  | 0.00054 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:3]                     | passed  | 0.00055 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:1]                     | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:2]                     | passed  | 0.00046 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:3]                     | passed  | 0.00054 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:4]                     | passed  | 0.00056 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:5]                     | passed  | 0.00055 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:1]                     | passed  | 0.00049 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:2]                     | passed  | 0.00056 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:3]                     | passed  | 0.00055 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:4]                     | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:1]                     | passed  | 0.00046 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:2]                     | passed  | 0.00051 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:3]                     | passed  | 0.00054 seconds |
./spec/reindex_spec.rb[1:1:1]                                    | passed  | 0.00169 seconds |
./spec/reindex_spec.rb[1:2:1]                                    | passed  | 0.00156 seconds |
./spec/reindex_spec.rb[1:3:1]                                    | passed  | 0.00089 seconds |
./spec/reindex_spec.rb[1:4:1]                                    | passed  | 0.00198 seconds |
./spec/reindex_spec.rb[1:5:1]                                    | passed  | 0.0016 seconds  |
./spec/reindex_spec.rb[1:5:2]                                    | passed  | 0.00134 seconds |
./spec/reindex_spec.rb[1:6:1]                                    | passed  | 0.00109 seconds |
./spec/reindex_spec.rb[1:6:2]                                    | passed  | 0.0011 seconds  |
./spec/retrieve_spec.rb[1:1:1]                                   | passed  | 0.00172 seconds |
./spec/retrieve_spec.rb[1:1:2]                                   | passed  | 0.00122 seconds |
./spec/retrieve_spec.rb[1:1:3]                                   | passed  | 0.00151 seconds |
./spec/retrieve_spec.rb[1:1:4]                                   | passed  | 0.00152 seconds |
./spec/retrieve_spec.rb[1:1:5]                                   | passed  | 0.00154 seconds |
./spec/retrieve_spec.rb[1:1:6]                                   | passed  | 0.00139 seconds |
./spec/retrieve_spec.rb[1:1:7]                                   | passed  | 0.00184 seconds |
./spec/services/embedding_service_spec.rb[1:1:1]                 | passed  | 0.00129 seconds |
./spec/services/embedding_service_spec.rb[1:1:2]                 | passed  | 0.0012 seconds  |
./spec/services/embedding_service_spec.rb[1:2:1]                 | passed  | 0.00449 seconds |
./spec/services/embedding_service_spec.rb[1:2:2]                 | passed  | 0.00225 seconds |
./spec/services/embedding_service_spec.rb[1:2:3]                 | passed  | 0.0024 seconds  |
./spec/services/embedding_service_spec.rb[1:2:4]                 | passed  | 3 seconds       |
./spec/services/embedding_service_spec.rb[1:2:5]                 | passed  | 0.00601 seconds |
./spec/services/embedding_service_spec.rb[1:3:1]                 | passed  | 0.01765 seconds |
./spec/services/embedding_service_spec.rb[1:3:2]                 | passed  | 0.00289 seconds |
./spec/services/embedding_service_spec.rb[1:3:3]                 | passed  | 0.00321 seconds |
./spec/services/embedding_service_spec.rb[1:3:4]                 | passed  | 0.01022 seconds |
./spec/services/embedding_service_spec.rb[1:4:1]                 | passed  | 0.00237 seconds |
./spec/services/embedding_service_spec.rb[1:4:2]                 | passed  | 0.00205 seconds |
./spec/services/embedding_service_spec.rb[1:5:1]                 | passed  | 0.00364 seconds |
./spec/services/embedding_service_spec.rb[1:5:2]                 | passed  | 0.00378 seconds |
./spec/services/embedding_service_spec.rb[1:6:1]                 | passed  | 3.01 seconds    |
./spec/services/embedding_service_spec.rb[1:6:2]                 | passed  | 3.01 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:1]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:1:2]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:1:3]   | passed  | 1 second        |
./spec/services/external_service_error_recovery_spec.rb[1:1:4]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:1:5]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:2:1:1] | passed  | 0.00299 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:1:2] | passed  | 0.00331 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:2:1] | passed  | 0.0036 seconds  |
./spec/services/external_service_error_recovery_spec.rb[1:2:3:1] | passed  | 0.0034 seconds  |
./spec/services/external_service_error_recovery_spec.rb[1:3:1]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:3:2]   | passed  | 0.00269 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:3:3]   | pending | 0.00151 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:1]   | pending | 0.00139 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:2]   | pending | 0.00136 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:3]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:5:1]   | pending | 0.00147 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:5:2]   | pending | 0.00139 seconds |
./spec/services/hybrid_search_service_spec.rb[1:1:1]             | passed  | 0.00169 seconds |
./spec/services/hybrid_search_service_spec.rb[1:1:2]             | passed  | 0.00139 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:1]             | passed  | 0.00123 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:2]             | passed  | 0.0012 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:2:3]             | passed  | 0.00123 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:4]             | passed  | 0.00109 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:5]             | passed  | 0.00115 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:6]             | passed  | 0.00117 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:7]             | passed  | 0.00115 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:8]             | passed  | 0.00112 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:9]             | passed  | 0.0012 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:2:10]            | passed  | 0.00116 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:1]             | passed  | 0.00112 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:2]             | passed  | 0.00113 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:3]             | passed  | 0.00111 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:4]             | passed  | 0.00111 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:5]             | passed  | 0.00111 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:1]             | passed  | 0.0011 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:4:2]             | passed  | 0.00109 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:3]             | passed  | 0.00108 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:1]             | passed  | 0.00113 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:2]             | passed  | 0.00103 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:3]             | passed  | 0.00112 seconds |
./spec/services/hybrid_search_service_spec.rb[1:6:1]             | passed  | 0.00115 seconds |
./spec/services/hybrid_search_service_spec.rb[1:6:2]             | passed  | 0.00109 seconds |
./spec/services/hybrid_search_service_spec.rb[1:7:1]             | passed  | 0.00134 seconds |
./spec/services/summarization_service_spec.rb[1:1:1]             | passed  | 0.00193 seconds |
./spec/services/summarization_service_spec.rb[1:1:2]             | passed  | 0.00185 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:1]           | passed  | 0.00249 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:2]           | passed  | 0.00235 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:3]           | passed  | 0.00232 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:4]           | passed  | 0.00234 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:1]         | passed  | 0.00264 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:2]         | passed  | 0.0026 seconds  |
./spec/services/summarization_service_spec.rb[1:2:1:5:3]         | passed  | 0.00259 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:6:1]         | passed  | 0.00259 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:7:1]         | passed  | 0.00259 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:7:2]         | passed  | 0.00259 seconds |
./spec/services/summarization_service_spec.rb[1:2:2:1]           | passed  | 0.00241 seconds |
./spec/services/summarization_service_spec.rb[1:2:2:2]           | passed  | 0.00258 seconds |
./spec/services/summarization_service_spec.rb[1:2:3:1]           | passed  | 0.00237 seconds |
./spec/services/summarization_service_spec.rb[1:2:3:2]           | passed  | 0.0026 seconds  |
./spec/services/summarization_service_spec.rb[1:2:4:1]           | passed  | 0.00236 seconds |
./spec/services/summarization_service_spec.rb[1:2:4:2]           | passed  | 0.00243 seconds |
./spec/services/summarization_service_spec.rb[1:2:5:1]           | passed  | 0.00235 seconds |
./spec/services/summarization_service_spec.rb[1:2:6:1]           | passed  | 0.00222 seconds |
./spec/services/summarization_service_spec.rb[1:2:7:1]           | passed  | 3 seconds       |
./spec/services/summarization_service_spec.rb[1:2:7:2]           | passed  | 3 seconds       |
./spec/services/summarization_service_spec.rb[1:3:1]             | passed  | 0.00265 seconds |
./spec/services/summarization_service_spec.rb[1:3:2]             | passed  | 0.00239 seconds |
./spec/services/summarization_service_spec.rb[1:3:3]             | passed  | 0.00234 seconds |
./spec/services/summarization_service_spec.rb[1:3:4]             | passed  | 0.00239 seconds |
./spec/services/summarization_service_spec.rb[1:3:5]             | passed  | 0.0024 seconds  |
./spec/services/summarization_service_spec.rb[1:3:6:1]           | passed  | 3 seconds       |
./spec/services/summarization_service_spec.rb[1:4:1]             | passed  | 0.002 seconds   |
./spec/services/summarization_service_spec.rb[1:4:2]             | passed  | 0.00181 seconds |
./spec/services/summarization_service_spec.rb[1:4:3]             | passed  | 0.00181 seconds |
./spec/services/summarization_service_spec.rb[1:4:4]             | passed  | 0.00177 seconds |
./spec/services/summarization_service_spec.rb[1:5:1]             | passed  | 0.00186 seconds |
./spec/services/summarization_service_spec.rb[1:5:2]             | passed  | 0.00172 seconds |
./spec/services/summarization_service_spec.rb[1:6:1:1]           | passed  | 0.00186 seconds |
./spec/services/summarization_service_spec.rb[1:6:2:1]           | passed  | 0.00179 seconds |
./spec/services/summarization_service_spec.rb[1:6:3:1]           | passed  | 0.00183 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:1]           | passed  | 0.00176 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:2]           | passed  | 0.00177 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:3]           | passed  | 0.00174 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:1]           | passed  | 0.00176 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:2]           | passed  | 0.00176 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:3]           | passed  | 0.00171 seconds |
./spec/services/tag_service_spec.rb[1:1:1]                       | passed  | 0.00246 seconds |
./spec/services/tag_service_spec.rb[1:1:2]                       | passed  | 0.00219 seconds |
./spec/services/tag_service_spec.rb[1:2:1]                       | passed  | 0.00314 seconds |
./spec/services/tag_service_spec.rb[1:2:2]                       | passed  | 0.00295 seconds |
./spec/services/tag_service_spec.rb[1:2:3]                       | passed  | 0.00292 seconds |
./spec/services/tag_service_spec.rb[1:2:4]                       | passed  | 0.00305 seconds |
./spec/services/tag_service_spec.rb[1:2:5]                       | passed  | 0.00288 seconds |
./spec/services/tag_service_spec.rb[1:2:6]                       | passed  | 3.01 seconds    |
./spec/services/tag_service_spec.rb[1:2:7]                       | passed  | 0.00316 seconds |
./spec/services/tag_service_spec.rb[1:2:8]                       | passed  | 0.00326 seconds |
./spec/services/tag_service_spec.rb[1:3:1]                       | passed  | 0.00721 seconds |
./spec/services/tag_service_spec.rb[1:3:2]                       | passed  | 0.00272 seconds |
./spec/services/tag_service_spec.rb[1:3:3]                       | passed  | 6.01 seconds    |
./spec/services/tag_service_spec.rb[1:4:1]                       | passed  | 0.01278 seconds |
./spec/services/tag_service_spec.rb[1:4:2]                       | passed  | 0.01303 seconds |
./spec/services/tag_service_spec.rb[1:4:3]                       | passed  | 0.01231 seconds |
./spec/services/tag_service_spec.rb[1:4:4]                       | passed  | 0.01151 seconds |
./spec/services/tag_service_spec.rb[1:4:5]                       | passed  | 0.00277 seconds |
./spec/services/tag_service_spec.rb[1:5:1]                       | passed  | 0.02334 seconds |
./spec/services/tag_service_spec.rb[1:5:2]                       | passed  | 0.01689 seconds |
./spec/services/tag_service_spec.rb[1:5:3]                       | passed  | 0.00235 seconds |
./spec/services/tag_service_spec.rb[1:6:1]                       | passed  | 0.00523 seconds |
./spec/services/tag_service_spec.rb[1:6:2]                       | passed  | 0.00475 seconds |
./spec/services/tag_service_spec.rb[1:6:3]                       | passed  | 0.00514 seconds |
./spec/services/tag_service_spec.rb[1:7:1]                       | passed  | 0.00574 seconds |
./spec/services/tag_service_spec.rb[1:8:1]                       | passed  | 0.00426 seconds |
./spec/services/tag_service_spec.rb[1:8:2]                       | passed  | 0.00355 seconds |
./spec/services/tag_service_spec.rb[1:9:1]                       | passed  | 0.00355 seconds |
./spec/services/tag_service_spec.rb[1:9:2]                       | passed  | 0.00361 seconds |
./spec/services/tag_service_spec.rb[1:9:3]                       | passed  | 0.00354 seconds |
./spec/services/tag_service_spec.rb[1:9:4]                       | passed  | 0.0034 seconds  |
./spec/services/tag_service_spec.rb[1:10:1]                      | passed  | 0.00284 seconds |
./spec/services/tag_service_spec.rb[1:10:2]                      | passed  | 0.00326 seconds |
./spec/services/tag_service_spec.rb[1:11:1]                      | passed  | 0.0053 seconds  |
./spec/services/tag_service_spec.rb[1:11:2]                      | passed  | 0.00344 seconds |
./spec/services/tag_service_spec.rb[1:11:3]                      | passed  | 0.00335 seconds |
./spec/services/tag_service_spec.rb[1:12:1]                      | passed  | 0.00246 seconds |
./spec/services/tag_service_spec.rb[1:12:2]                      | passed  | 0.00233 seconds |
./spec/services/tag_service_spec.rb[1:13:1]                      | passed  | 0.00226 seconds |
./spec/services/vector_search_service_spec.rb[1:1:1]             | passed  | 0.00461 seconds |
./spec/services/vector_search_service_spec.rb[1:1:2]             | passed  | 0.00539 seconds |
./spec/services/vector_search_service_spec.rb[1:1:3]             | passed  | 0.0047 seconds  |
./spec/services/vector_search_service_spec.rb[1:1:4]             | passed  | 0.00426 seconds |
./spec/services/vector_search_service_spec.rb[1:1:5]             | passed  | 0.00195 seconds |
./spec/services/vector_search_service_spec.rb[1:2:1]             | passed  | 0.00501 seconds |
./spec/services/vector_search_service_spec.rb[1:2:2]             | passed  | 0.00185 seconds |
./spec/services/vector_search_service_spec.rb[1:3:1]             | passed  | 0.0028 seconds  |
./spec/services/vector_search_service_spec.rb[1:3:2]             | passed  | 0.00278 seconds |
./spec/services/vector_search_service_spec.rb[1:4:1]             | passed  | 0.00505 seconds |
./spec/services/vector_search_service_spec.rb[1:4:2]             | passed  | 0.00518 seconds |
./spec/services/vector_search_service_spec.rb[1:5:1]             | passed  | 0.00498 seconds |
./spec/services/vector_search_service_spec.rb[1:6:1]             | passed  | 0.00597 seconds |
./spec/services/vector_search_service_spec.rb[1:6:2]             | passed  | 0.00573 seconds |
./spec/services/vector_search_service_spec.rb[1:6:3]             | passed  | 0.00289 seconds |
./spec/services/vector_search_service_spec.rb[1:7:1]             | passed  | 0.00382 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:1]           | passed  | 0.00198 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:2]           | passed  | 0.00188 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:3]           | passed  | 0.00186 seconds |
./spec/services/vector_search_service_spec.rb[1:8:2:1]           | passed  | 0.00094 seconds |
./spec/services/vector_search_service_spec.rb[1:8:3:1]           | passed  | 0.00085 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:1]                 | passed  | 0.00646 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:2]                 | passed  | 0.00633 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:3]                 | passed  | 0.00639 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:2:1]                 | passed  | 0.00643 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:2:2]                 | passed  | 0.00536 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:3:1]                 | passed  | 0.00865 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:4:1]                 | passed  | 0.00551 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:4:2]                 | passed  | 1.55 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:1:1]                 | passed  | 0.00449 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:2]                 | passed  | 0.00496 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:3]                 | passed  | 0.00532 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:4]                 | passed  | 0.00538 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:5]                 | passed  | 1.42 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:1:6]                 | passed  | 0.77563 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:2:1]                 | passed  | 0.00886 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:2:2]                 | passed  | 0.00844 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:1:1]                 | passed  | 0.00767 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:2:1]                 | passed  | 0.00734 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:3:1]                 | passed  | 0.00679 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:3:2]                 | passed  | 0.01018 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:4:1]                 | passed  | 0.00637 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:4:2]                 | passed  | 0.01038 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:5:1]                 | passed  | 0.01146 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:5:2]                 | passed  | 1.42 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:4:1:1]                 | passed  | 0.00498 seconds |
./spec/smart_rag_error_handling_spec.rb[1:4:1:2]                 | passed  | 0.01427 seconds |
./spec/smart_rag_error_handling_spec.rb[1:4:1:3]                 | passed  | 0.07327 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:1:1]                 | passed  | 0.00851 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:2:1]                 | passed  | 0.01128 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:2:2]                 | passed  | 0.00908 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:1]                   | passed  | 0.00842 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:2]                   | passed  | 0.00695 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:3]                   | passed  | 0.00962 seconds |
./spec/smart_rag_error_handling_spec.rb[1:7:1]                   | passed  | 1.58 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:7:2]                   | passed  | 1.56 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:8:1]                   | passed  | 0.00485 seconds |
./spec/smart_rag_error_handling_spec.rb[1:8:2]                   | passed  | 0.07134 seconds |
./spec/smart_rag_error_handling_spec.rb[1:8:3]                   | passed  | 0.01022 seconds |
./spec/smart_rag_spec.rb[1:1:1]                                  | passed  | 0.00783 seconds |
./spec/smart_rag_spec.rb[1:1:2]                                  | passed  | 0.00884 seconds |
./spec/smart_rag_spec.rb[1:2:1]                                  | passed  | 0.00886 seconds |
./spec/smart_rag_spec.rb[1:2:2]                                  | passed  | 0.00961 seconds |
./spec/smart_rag_spec.rb[1:3:1]                                  | passed  | 0.0256 seconds  |
./spec/smart_rag_spec.rb[1:3:2]                                  | passed  | 0.01909 seconds |
./spec/smart_rag_spec.rb[1:4:1]                                  | passed  | 0.01371 seconds |
./spec/smart_rag_spec.rb[1:4:2]                                  | passed  | 0.01181 seconds |
./spec/smart_rag_spec.rb[1:5:1]                                  | passed  | 0.03639 seconds |
./spec/smart_rag_spec.rb[1:5:2]                                  | passed  | 0.03878 seconds |
./spec/smart_rag_spec.rb[1:5:3]                                  | passed  | 0.04563 seconds |
./spec/smart_rag_spec.rb[1:6:1]                                  | passed  | 0.00871 seconds |
./spec/smart_rag_spec.rb[1:6:2]                                  | passed  | 0.00812 seconds |
./spec/smart_rag_spec.rb[1:6:3]                                  | passed  | 0.00778 seconds |
./spec/smart_rag_spec.rb[1:6:4]                                  | passed  | 0.00708 seconds |
./spec/smart_rag_spec.rb[1:6:5]                                  | passed  | 0.00733 seconds |
./spec/smart_rag_spec.rb[1:7:1]                                  | passed  | 0.00677 seconds |
./spec/smart_rag_spec.rb[1:8:1]                                  | passed  | 0.0064 seconds  |
./spec/smart_rag_spec.rb[1:9:1:1]                                | passed  | 0.0109 seconds  |
./spec/smart_rag_spec.rb[1:9:1:2]                                | passed  | 0.0195 seconds  |
./spec/smart_rag_spec.rb[1:9:2:1]                                | passed  | 0.01293 seconds |
./spec/smart_rag_spec.rb[1:9:2:2]                                | passed  | 0.01049 seconds |
./spec/smart_rag_spec.rb[1:9:3:1]                                | passed  | 0.02526 seconds |
./spec/smart_rag_spec.rb[1:9:3:2]                                | passed  | 0.02297 seconds |
./spec/smart_rag_spec.rb[1:9:4:1]                                | passed  | 0.02117 seconds |
./spec/smart_rag_spec.rb[1:9:4:2]                                | passed  | 0.03151 seconds |
./spec/smart_rag_spec.rb[1:9:4:3]                                | passed  | 0.01742 seconds |
./spec/smart_rag_spec.rb[1:9:5:1]                                | passed  | 0.01293 seconds |
./spec/smart_rag_spec.rb[1:9:6:1]                                | passed  | 0.03029 seconds |
./spec/smart_rag_spec.rb[1:9:6:2]                                | passed  | 0.03376 seconds |
./spec/smart_rag_spec.rb[1:9:7:1]                                | passed  | 0.02864 seconds |
./spec/smart_rag_spec.rb[1:9:8:1]                                | passed  | 0.05199 seconds |
./spec/smart_rag_spec.rb[1:10:1:1]                               | passed  | 0.00938 seconds |
./spec/smart_rag_spec.rb[1:10:2:1]                               | passed  | 0.04134 seconds |
./spec/smart_rag_spec.rb[1:10:2:2]                               | passed  | 0.03973 seconds |
./spec/smart_rag_spec.rb[1:11:1:1]                               | passed  | 0.07397 seconds |
./spec/smart_rag_spec.rb[1:11:2:1]                               | passed  | 0.02426 seconds |
./spec/smart_rag_spec.rb[1:11:2:2]                               | passed  | 0.02463 seconds |
./spec/smart_rag_spec.rb[1:11:2:3]                               | passed  | 0.02565 seconds |
