example_id                                                       | status  | run_time        |
./spec/parsers/query_parser_spec.rb[1:4:3:3]                     | passed  | 0.00368 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:4]                     | passed  | 0.00261 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:5]                     | passed  | 0.00356 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:1]                     | passed  | 0.0025 seconds  |
./spec/parsers/query_parser_spec.rb[1:4:4:2]                     | passed  | 0.00345 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:3]                     | passed  | 0.00317 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:4]                     | passed  | 0.00249 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:1]                     | passed  | 0.0019 seconds  |
./spec/parsers/query_parser_spec.rb[1:4:5:2]                     | passed  | 0.00156 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:3]                     | passed  | 0.00314 seconds |
./spec/services/embedding_service_spec.rb[1:1:1]                 | passed  | 0.0054 seconds  |
./spec/services/embedding_service_spec.rb[1:1:2]                 | passed  | 0.00487 seconds |
./spec/services/embedding_service_spec.rb[1:2:1]                 | passed  | 0.01509 seconds |
./spec/services/embedding_service_spec.rb[1:2:2]                 | passed  | 0.00821 seconds |
./spec/services/embedding_service_spec.rb[1:2:3]                 | passed  | 0.00691 seconds |
./spec/services/embedding_service_spec.rb[1:2:4]                 | passed  | 3.07 seconds    |
./spec/services/embedding_service_spec.rb[1:2:5]                 | passed  | 0.00706 seconds |
./spec/services/embedding_service_spec.rb[1:3:1]                 | passed  | 0.01261 seconds |
./spec/services/embedding_service_spec.rb[1:3:2]                 | passed  | 0.00368 seconds |
./spec/services/embedding_service_spec.rb[1:3:3]                 | passed  | 0.00381 seconds |
./spec/services/embedding_service_spec.rb[1:3:4]                 | passed  | 0.01001 seconds |
./spec/services/embedding_service_spec.rb[1:4:1]                 | passed  | 0.00533 seconds |
./spec/services/embedding_service_spec.rb[1:4:2]                 | passed  | 0.00342 seconds |
./spec/services/embedding_service_spec.rb[1:5:1]                 | passed  | 0.00563 seconds |
./spec/services/embedding_service_spec.rb[1:5:2]                 | passed  | 0.0055 seconds  |
./spec/services/embedding_service_spec.rb[1:6:1]                 | passed  | 3.02 seconds    |
./spec/services/embedding_service_spec.rb[1:6:2]                 | passed  | 3.05 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:1]   | passed  | 3.03 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:2]   | passed  | 1.37 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:3]   | passed  | 1.17 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:4]   | passed  | 3.02 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:5]   | passed  | 3.02 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:2:1:1] | failed  | 0.00567 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:1:2] | failed  | 0.00525 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:2:1] | passed  | 0.00599 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:3:1] | failed  | 0.00552 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:3:1]   | failed  | 3.09 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:3:2]   | failed  | 0.00505 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:3:3]   | pending | 0.00397 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:1]   | pending | 0.00366 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:2]   | pending | 0.0045 seconds  |
./spec/services/external_service_error_recovery_spec.rb[1:4:3]   | passed  | 3.09 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:5:1]   | pending | 0.00341 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:5:2]   | pending | 0.0028 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:1:1]             | passed  | 0.00394 seconds |
./spec/services/hybrid_search_service_spec.rb[1:1:2]             | passed  | 0.00285 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:1]             | failed  | 0.00293 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:2]             | failed  | 0.00334 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:3]             | failed  | 0.00416 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:4]             | failed  | 0.00302 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:5]             | failed  | 0.00322 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:6]             | failed  | 0.00363 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:7]             | failed  | 0.00314 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:8]             | failed  | 0.00704 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:9]             | failed  | 0.01648 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:10]            | failed  | 0.01147 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:1]             | passed  | 0.00421 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:2]             | passed  | 0.0046 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:3:3]             | passed  | 0.009 seconds   |
./spec/services/hybrid_search_service_spec.rb[1:3:4]             | passed  | 0.00492 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:5]             | passed  | 0.00331 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:1]             | passed  | 0.00913 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:2]             | passed  | 0.00486 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:3]             | passed  | 0.00406 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:1]             | passed  | 0.00414 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:2]             | passed  | 0.0035 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:5:3]             | passed  | 0.00391 seconds |
./spec/services/hybrid_search_service_spec.rb[1:6:1]             | failed  | 0.00297 seconds |
./spec/services/hybrid_search_service_spec.rb[1:6:2]             | passed  | 0.00322 seconds |
./spec/services/hybrid_search_service_spec.rb[1:7:1]             | failed  | 0.00285 seconds |
./spec/services/hybrid_search_service_spec.rb[1:7:2]             | failed  | 0.00333 seconds |
./spec/services/hybrid_search_service_spec.rb[1:7:3]             | failed  | 0.0036 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:8:1]             | failed  | 0.00254 seconds |
./spec/services/hybrid_search_service_spec.rb[1:8:2]             | failed  | 0.00334 seconds |
./spec/services/hybrid_search_service_spec.rb[1:8:3]             | failed  | 0.00293 seconds |
./spec/services/hybrid_search_service_spec.rb[1:8:4]             | failed  | 0.00296 seconds |
./spec/services/summarization_service_spec.rb[1:1:1]             | passed  | 0.00505 seconds |
./spec/services/summarization_service_spec.rb[1:1:2]             | passed  | 0.00451 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:1]           | passed  | 0.00591 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:2]           | passed  | 0.00512 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:3]           | passed  | 0.00573 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:4]           | passed  | 0.00455 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:1]         | passed  | 0.00454 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:2]         | passed  | 0.00464 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:3]         | passed  | 0.00619 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:6:1]         | passed  | 0.00454 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:7:1]         | passed  | 0.00599 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:7:2]         | passed  | 0.00595 seconds |
./spec/services/summarization_service_spec.rb[1:2:2:1]           | passed  | 0.00573 seconds |
./spec/services/summarization_service_spec.rb[1:2:2:2]           | passed  | 0.00472 seconds |
./spec/services/summarization_service_spec.rb[1:2:3:1]           | passed  | 0.00593 seconds |
./spec/services/summarization_service_spec.rb[1:2:3:2]           | passed  | 0.00583 seconds |
./spec/services/summarization_service_spec.rb[1:2:4:1]           | passed  | 0.00513 seconds |
./spec/services/summarization_service_spec.rb[1:2:4:2]           | passed  | 0.00541 seconds |
./spec/services/summarization_service_spec.rb[1:2:5:1]           | passed  | 0.00639 seconds |
./spec/services/summarization_service_spec.rb[1:2:6:1]           | passed  | 0.00512 seconds |
./spec/services/summarization_service_spec.rb[1:2:7:1]           | passed  | 3.05 seconds    |
./spec/services/summarization_service_spec.rb[1:2:7:2]           | passed  | 3.08 seconds    |
./spec/services/summarization_service_spec.rb[1:3:1]             | passed  | 0.00439 seconds |
./spec/services/summarization_service_spec.rb[1:3:2]             | passed  | 0.00808 seconds |
./spec/services/summarization_service_spec.rb[1:3:3]             | passed  | 0.00414 seconds |
./spec/services/summarization_service_spec.rb[1:3:4]             | passed  | 0.00651 seconds |
./spec/services/summarization_service_spec.rb[1:3:5]             | passed  | 0.00518 seconds |
./spec/services/summarization_service_spec.rb[1:3:6:1]           | passed  | 3.03 seconds    |
./spec/services/summarization_service_spec.rb[1:4:1]             | passed  | 0.00398 seconds |
./spec/services/summarization_service_spec.rb[1:4:2]             | passed  | 0.00392 seconds |
./spec/services/summarization_service_spec.rb[1:4:3]             | passed  | 0.00359 seconds |
./spec/services/summarization_service_spec.rb[1:4:4]             | passed  | 0.00371 seconds |
./spec/services/summarization_service_spec.rb[1:5:1]             | passed  | 0.0037 seconds  |
./spec/services/summarization_service_spec.rb[1:5:2]             | passed  | 0.00494 seconds |
./spec/services/summarization_service_spec.rb[1:6:1:1]           | passed  | 0.00707 seconds |
./spec/services/summarization_service_spec.rb[1:6:2:1]           | passed  | 0.00913 seconds |
./spec/services/summarization_service_spec.rb[1:6:3:1]           | passed  | 0.00519 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:1]           | passed  | 0.00603 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:2]           | passed  | 0.00622 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:3]           | passed  | 0.01114 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:1]           | passed  | 0.00617 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:2]           | passed  | 0.00534 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:3]           | passed  | 0.00548 seconds |
./spec/services/tag_service_spec.rb[1:1:1]                       | passed  | 0.00713 seconds |
./spec/services/tag_service_spec.rb[1:1:2]                       | passed  | 0.00924 seconds |
./spec/services/tag_service_spec.rb[1:2:1]                       | failed  | 0.00998 seconds |
./spec/services/tag_service_spec.rb[1:2:2]                       | failed  | 0.00918 seconds |
./spec/services/tag_service_spec.rb[1:2:3]                       | failed  | 0.00818 seconds |
./spec/services/tag_service_spec.rb[1:2:4]                       | failed  | 0.01267 seconds |
./spec/services/tag_service_spec.rb[1:2:5]                       | passed  | 0.00718 seconds |
./spec/services/tag_service_spec.rb[1:2:6]                       | passed  | 3.06 seconds    |
./spec/services/tag_service_spec.rb[1:2:7]                       | failed  | 0.00777 seconds |
./spec/services/tag_service_spec.rb[1:2:8]                       | failed  | 0.00588 seconds |
./spec/services/tag_service_spec.rb[1:3:1]                       | passed  | 0.01351 seconds |
./spec/services/tag_service_spec.rb[1:3:2]                       | passed  | 0.00689 seconds |
./spec/services/tag_service_spec.rb[1:3:3]                       | passed  | 4.66 seconds    |
./spec/services/tag_service_spec.rb[1:4:1]                       | passed  | 0.03009 seconds |
./spec/services/tag_service_spec.rb[1:4:2]                       | passed  | 0.02856 seconds |
./spec/services/tag_service_spec.rb[1:4:3]                       | passed  | 0.02904 seconds |
./spec/services/tag_service_spec.rb[1:4:4]                       | passed  | 0.02884 seconds |
./spec/services/tag_service_spec.rb[1:4:5]                       | passed  | 0.00497 seconds |
./spec/services/tag_service_spec.rb[1:5:1]                       | passed  | 0.05469 seconds |
./spec/services/tag_service_spec.rb[1:5:2]                       | passed  | 0.03905 seconds |
./spec/services/tag_service_spec.rb[1:5:3]                       | passed  | 0.00404 seconds |
./spec/services/tag_service_spec.rb[1:6:1]                       | passed  | 0.00777 seconds |
./spec/services/tag_service_spec.rb[1:6:2]                       | passed  | 0.01313 seconds |
./spec/services/tag_service_spec.rb[1:6:3]                       | passed  | 0.02522 seconds |
./spec/services/tag_service_spec.rb[1:7:1]                       | passed  | 0.01401 seconds |
./spec/services/tag_service_spec.rb[1:8:1]                       | passed  | 0.00953 seconds |
./spec/services/tag_service_spec.rb[1:8:2]                       | passed  | 0.00677 seconds |
./spec/services/tag_service_spec.rb[1:9:1]                       | passed  | 0.00629 seconds |
./spec/services/tag_service_spec.rb[1:9:2]                       | passed  | 0.00634 seconds |
./spec/services/tag_service_spec.rb[1:9:3]                       | passed  | 0.00992 seconds |
./spec/services/tag_service_spec.rb[1:9:4]                       | passed  | 0.00648 seconds |
./spec/services/tag_service_spec.rb[1:10:1]                      | passed  | 0.00498 seconds |
./spec/services/tag_service_spec.rb[1:10:2]                      | passed  | 0.00953 seconds |
./spec/services/tag_service_spec.rb[1:11:1]                      | passed  | 0.01023 seconds |
./spec/services/tag_service_spec.rb[1:11:2]                      | passed  | 0.01315 seconds |
./spec/services/tag_service_spec.rb[1:11:3]                      | passed  | 0.0071 seconds  |
./spec/services/tag_service_spec.rb[1:12:1]                      | passed  | 0.00535 seconds |
./spec/services/tag_service_spec.rb[1:12:2]                      | passed  | 0.00662 seconds |
./spec/services/tag_service_spec.rb[1:13:1]                      | passed  | 0.00541 seconds |
./spec/services/vector_search_service_spec.rb[1:1:1]             | passed  | 0.01186 seconds |
./spec/services/vector_search_service_spec.rb[1:1:2]             | passed  | 0.01192 seconds |
./spec/services/vector_search_service_spec.rb[1:1:3]             | passed  | 0.01133 seconds |
./spec/services/vector_search_service_spec.rb[1:1:4]             | passed  | 0.01469 seconds |
./spec/services/vector_search_service_spec.rb[1:1:5]             | passed  | 0.00583 seconds |
./spec/services/vector_search_service_spec.rb[1:2:1]             | passed  | 0.01225 seconds |
./spec/services/vector_search_service_spec.rb[1:2:2]             | passed  | 0.00354 seconds |
./spec/services/vector_search_service_spec.rb[1:3:1]             | passed  | 0.00547 seconds |
./spec/services/vector_search_service_spec.rb[1:3:2]             | passed  | 0.00646 seconds |
./spec/services/vector_search_service_spec.rb[1:4:1]             | passed  | 0.01035 seconds |
./spec/services/vector_search_service_spec.rb[1:4:2]             | passed  | 0.00943 seconds |
./spec/services/vector_search_service_spec.rb[1:5:1]             | passed  | 0.01259 seconds |
./spec/services/vector_search_service_spec.rb[1:6:1]             | passed  | 0.01308 seconds |
./spec/services/vector_search_service_spec.rb[1:6:2]             | passed  | 0.01011 seconds |
./spec/services/vector_search_service_spec.rb[1:6:3]             | passed  | 0.00519 seconds |
./spec/services/vector_search_service_spec.rb[1:7:1]             | passed  | 0.0097 seconds  |
./spec/services/vector_search_service_spec.rb[1:8:1:1]           | passed  | 0.00454 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:2]           | passed  | 0.00431 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:3]           | passed  | 0.00361 seconds |
./spec/services/vector_search_service_spec.rb[1:8:2:1]           | passed  | 0.00265 seconds |
./spec/services/vector_search_service_spec.rb[1:8:3:1]           | passed  | 0.00297 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:1]                 | passed  | 0.0107 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:1:1:2]                 | passed  | 0.0413 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:1:1:3]                 | passed  | 0.01306 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:2:1]                 | passed  | 0.02742 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:2:2]                 | passed  | 0.00981 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:3:1]                 | failed  | 0.02101 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:4:1]                 | passed  | 0.01645 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:4:2]                 | failed  | 0.01402 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:1]                 | passed  | 0.00882 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:2]                 | failed  | 3.53 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:1:3]                 | failed  | 3.48 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:1:4]                 | passed  | 0.00761 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:5]                 | failed  | 0.01298 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:6]                 | failed  | 3.6 seconds     |
./spec/smart_rag_error_handling_spec.rb[1:2:2:1]                 | failed  | 0.0067 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:2:2:2]                 | failed  | 0.00568 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:1:1]                 | failed  | 0.0097 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:3:2:1]                 | failed  | 0.00551 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:3:1]                 | failed  | 0.00577 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:3:2]                 | failed  | 0.00737 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:4:1]                 | failed  | 0.00473 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:4:2]                 | failed  | 0.0068 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:3:5:1]                 | failed  | 0.00805 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:5:2]                 | failed  | 0.0065 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:4:1:1]                 | failed  | 0.00765 seconds |
./spec/smart_rag_error_handling_spec.rb[1:4:1:2]                 | failed  | 0.00441 seconds |
./spec/smart_rag_error_handling_spec.rb[1:4:1:3]                 | failed  | 0.0055 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:5:1:1]                 | passed  | 0.00832 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:2:1]                 | failed  | 0.00556 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:2:2]                 | failed  | 0.00605 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:1]                   | passed  | 0.025 seconds   |
./spec/smart_rag_error_handling_spec.rb[1:6:2]                   | passed  | 0.01837 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:3]                   | passed  | 0.02016 seconds |
./spec/smart_rag_error_handling_spec.rb[1:7:1]                   | failed  | 0.06309 seconds |
./spec/smart_rag_error_handling_spec.rb[1:7:2]                   | failed  | 0.00644 seconds |
./spec/smart_rag_error_handling_spec.rb[1:8:1]                   | failed  | 0.01361 seconds |
./spec/smart_rag_error_handling_spec.rb[1:8:2]                   | failed  | 0.00667 seconds |
./spec/smart_rag_error_handling_spec.rb[1:8:3]                   | passed  | 0.00965 seconds |
./spec/smart_rag_spec.rb[1:1:1]                                  | passed  | 0.00554 seconds |
./spec/smart_rag_spec.rb[1:1:2]                                  | passed  | 0.01214 seconds |
./spec/smart_rag_spec.rb[1:2:1]                                  | passed  | 0.00687 seconds |
./spec/smart_rag_spec.rb[1:2:2]                                  | passed  | 0.00895 seconds |
./spec/smart_rag_spec.rb[1:3:1]                                  | failed  | 0.04475 seconds |
./spec/smart_rag_spec.rb[1:3:2]                                  | passed  | 0.0318 seconds  |
./spec/smart_rag_spec.rb[1:4:1]                                  | failed  | 0.0247 seconds  |
./spec/smart_rag_spec.rb[1:4:2]                                  | passed  | 0.02081 seconds |
./spec/smart_rag_spec.rb[1:5:1]                                  | passed  | 0.10026 seconds |
./spec/smart_rag_spec.rb[1:5:2]                                  | passed  | 0.10453 seconds |
./spec/smart_rag_spec.rb[1:5:3]                                  | passed  | 0.0881 seconds  |
./spec/smart_rag_spec.rb[1:6:1]                                  | passed  | 0.00937 seconds |
./spec/smart_rag_spec.rb[1:6:2]                                  | passed  | 0.00639 seconds |
./spec/smart_rag_spec.rb[1:6:3]                                  | passed  | 0.00879 seconds |
./spec/smart_rag_spec.rb[1:6:4]                                  | passed  | 0.00834 seconds |
./spec/smart_rag_spec.rb[1:6:5]                                  | passed  | 0.00624 seconds |
./spec/smart_rag_spec.rb[1:7:1]                                  | passed  | 0.0082 seconds  |
./spec/smart_rag_spec.rb[1:8:1]                                  | passed  | 0.00869 seconds |
./spec/smart_rag_spec.rb[1:9:1:1]                                | failed  | 0.00583 seconds |
./spec/smart_rag_spec.rb[1:9:1:2]                                | failed  | 0.00607 seconds |
./spec/smart_rag_spec.rb[1:9:2:1]                                | failed  | 0.00819 seconds |
./spec/smart_rag_spec.rb[1:9:2:2]                                | failed  | 0.01086 seconds |
./spec/smart_rag_spec.rb[1:9:3:1]                                | failed  | 0.00799 seconds |
./spec/smart_rag_spec.rb[1:9:3:2]                                | failed  | 0.01043 seconds |
./spec/smart_rag_spec.rb[1:9:4:1]                                | failed  | 0.00821 seconds |
./spec/smart_rag_spec.rb[1:9:4:2]                                | failed  | 0.00895 seconds |
./spec/smart_rag_spec.rb[1:9:4:3]                                | failed  | 0.00645 seconds |
./spec/smart_rag_spec.rb[1:9:5:1]                                | failed  | 0.00664 seconds |
./spec/smart_rag_spec.rb[1:9:6:1]                                | failed  | 0.02105 seconds |
./spec/smart_rag_spec.rb[1:9:6:2]                                | failed  | 0.02301 seconds |
./spec/smart_rag_spec.rb[1:9:7:1]                                | failed  | 0.01863 seconds |
./spec/smart_rag_spec.rb[1:9:8:1]                                | failed  | 0.00757 seconds |
./spec/smart_rag_spec.rb[1:10:1:1]                               | failed  | 0.01506 seconds |
./spec/smart_rag_spec.rb[1:10:2:1]                               | passed  | 0.06166 seconds |
./spec/smart_rag_spec.rb[1:10:2:2]                               | failed  | 0.08479 seconds |
./spec/smart_rag_spec.rb[1:11:1:1]                               | passed  | 0.11278 seconds |
./spec/smart_rag_spec.rb[1:11:2:1]                               | failed  | 0.04109 seconds |
./spec/smart_rag_spec.rb[1:11:2:2]                               | failed  | 0.03287 seconds |
./spec/smart_rag_spec.rb[1:11:2:3]                               | failed  | 0.02847 seconds |
