example_id                                                       | status  | run_time        |
./spec/parsers/query_parser_spec.rb[1:2:11]                      | passed  | 0.00768 seconds |
./spec/parsers/query_parser_spec.rb[1:3:1]                       | passed  | 0.00665 seconds |
./spec/parsers/query_parser_spec.rb[1:3:2]                       | passed  | 0.01181 seconds |
./spec/parsers/query_parser_spec.rb[1:3:3]                       | passed  | 0.01631 seconds |
./spec/parsers/query_parser_spec.rb[1:3:4]                       | passed  | 0.01727 seconds |
./spec/parsers/query_parser_spec.rb[1:3:5]                       | passed  | 0.00742 seconds |
./spec/parsers/query_parser_spec.rb[1:3:6]                       | passed  | 0.00583 seconds |
./spec/parsers/query_parser_spec.rb[1:3:7]                       | passed  | 0.01104 seconds |
./spec/parsers/query_parser_spec.rb[1:3:8]                       | passed  | 0.00646 seconds |
./spec/parsers/query_parser_spec.rb[1:3:9]                       | passed  | 0.01479 seconds |
./spec/parsers/query_parser_spec.rb[1:3:10]                      | passed  | 0.22932 seconds |
./spec/parsers/query_parser_spec.rb[1:3:11]                      | passed  | 0.00484 seconds |
./spec/parsers/query_parser_spec.rb[1:3:12]                      | passed  | 0.0048 seconds  |
./spec/parsers/query_parser_spec.rb[1:4:1:1]                     | passed  | 0.00428 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:2]                     | passed  | 0.00439 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:3]                     | passed  | 0.00424 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:4]                     | passed  | 0.00437 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:5]                     | passed  | 0.00318 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:6]                     | passed  | 0.0031 seconds  |
./spec/parsers/query_parser_spec.rb[1:4:2:1]                     | passed  | 0.00344 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:2]                     | passed  | 0.00392 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:3]                     | passed  | 0.00346 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:1]                     | passed  | 0.0036 seconds  |
./spec/parsers/query_parser_spec.rb[1:4:3:2]                     | passed  | 0.00318 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:3]                     | passed  | 0.00469 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:4]                     | passed  | 0.00375 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:5]                     | passed  | 0.0033 seconds  |
./spec/parsers/query_parser_spec.rb[1:4:4:1]                     | passed  | 0.00378 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:2]                     | passed  | 0.00402 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:3]                     | passed  | 0.00351 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:4]                     | passed  | 0.00309 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:1]                     | passed  | 0.0038 seconds  |
./spec/parsers/query_parser_spec.rb[1:4:5:2]                     | passed  | 0.00356 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:3]                     | passed  | 0.00345 seconds |
./spec/reindex_spec.rb[1:1:1]                                    | passed  | 0.00426 seconds |
./spec/reindex_spec.rb[1:2:1]                                    | passed  | 0.0041 seconds  |
./spec/reindex_spec.rb[1:3:1]                                    | passed  | 0.00332 seconds |
./spec/reindex_spec.rb[1:4:1]                                    | passed  | 0.00365 seconds |
./spec/reindex_spec.rb[1:5:1]                                    | passed  | 0.00351 seconds |
./spec/reindex_spec.rb[1:5:2]                                    | passed  | 0.00322 seconds |
./spec/reindex_spec.rb[1:6:1]                                    | passed  | 0.00405 seconds |
./spec/reindex_spec.rb[1:6:2]                                    | passed  | 0.00325 seconds |
./spec/retrieve_spec.rb[1:1:1]                                   | passed  | 0.00523 seconds |
./spec/retrieve_spec.rb[1:1:2]                                   | passed  | 0.00589 seconds |
./spec/retrieve_spec.rb[1:1:3]                                   | passed  | 0.00877 seconds |
./spec/retrieve_spec.rb[1:1:4]                                   | passed  | 0.00881 seconds |
./spec/retrieve_spec.rb[1:1:5]                                   | passed  | 0.00913 seconds |
./spec/retrieve_spec.rb[1:1:6]                                   | passed  | 0.00789 seconds |
./spec/retrieve_spec.rb[1:1:7]                                   | passed  | 0.01102 seconds |
./spec/services/embedding_service_spec.rb[1:1:1]                 | passed  | 0.02 seconds    |
./spec/services/embedding_service_spec.rb[1:1:2]                 | passed  | 0.01326 seconds |
./spec/services/embedding_service_spec.rb[1:2:1]                 | passed  | 0.01456 seconds |
./spec/services/embedding_service_spec.rb[1:2:2]                 | passed  | 0.01153 seconds |
./spec/services/embedding_service_spec.rb[1:2:3]                 | passed  | 0.01632 seconds |
./spec/services/embedding_service_spec.rb[1:2:4]                 | passed  | 3.04 seconds    |
./spec/services/embedding_service_spec.rb[1:2:5]                 | passed  | 0.0181 seconds  |
./spec/services/embedding_service_spec.rb[1:3:1]                 | passed  | 0.02572 seconds |
./spec/services/embedding_service_spec.rb[1:3:2]                 | passed  | 0.01282 seconds |
./spec/services/embedding_service_spec.rb[1:3:3]                 | passed  | 0.01466 seconds |
./spec/services/embedding_service_spec.rb[1:3:4]                 | passed  | 0.01612 seconds |
./spec/services/embedding_service_spec.rb[1:4:1]                 | passed  | 0.0091 seconds  |
./spec/services/embedding_service_spec.rb[1:4:2]                 | passed  | 0.01273 seconds |
./spec/services/embedding_service_spec.rb[1:5:1]                 | passed  | 0.00996 seconds |
./spec/services/embedding_service_spec.rb[1:5:2]                 | passed  | 0.01369 seconds |
./spec/services/embedding_service_spec.rb[1:6:1]                 | passed  | 3.02 seconds    |
./spec/services/embedding_service_spec.rb[1:6:2]                 | passed  | 3.03 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:1]   | passed  | 3.03 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:2]   | passed  | 3.02 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:3]   | passed  | 1.02 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:4]   | passed  | 3.02 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:5]   | passed  | 3.02 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:2:1:1] | passed  | 0.00647 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:1:2] | passed  | 0.00713 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:2:1] | passed  | 0.00729 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:3:1] | passed  | 0.02509 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:3:1]   | passed  | 3.03 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:3:2]   | passed  | 0.00837 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:3:3]   | pending | 0.00466 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:1]   | pending | 0.00401 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:2]   | pending | 0.00331 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:3]   | passed  | 3.14 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:5:1]   | pending | 0.00569 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:5:2]   | pending | 0.00347 seconds |
./spec/services/hybrid_search_service_spec.rb[1:1:1]             | passed  | 0.00296 seconds |
./spec/services/hybrid_search_service_spec.rb[1:1:2]             | passed  | 0.00474 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:1]             | passed  | 0.00305 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:2]             | passed  | 0.00285 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:3]             | passed  | 0.00397 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:4]             | passed  | 0.00392 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:5]             | passed  | 0.00288 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:6]             | passed  | 0.00297 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:7]             | passed  | 0.00472 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:8]             | passed  | 0.00327 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:9]             | passed  | 0.00307 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:10]            | passed  | 0.00366 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:1]             | passed  | 0.00428 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:2]             | passed  | 0.00314 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:3]             | passed  | 0.00293 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:4]             | passed  | 0.00293 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:5]             | passed  | 0.00292 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:1]             | passed  | 0.00427 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:2]             | passed  | 0.00314 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:3]             | passed  | 0.00375 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:1]             | passed  | 0.00687 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:2]             | passed  | 0.0031 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:5:3]             | passed  | 0.0031 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:6:1]             | passed  | 0.00313 seconds |
./spec/services/hybrid_search_service_spec.rb[1:6:2]             | passed  | 0.00346 seconds |
./spec/services/hybrid_search_service_spec.rb[1:7:1]             | passed  | 0.00316 seconds |
./spec/services/summarization_service_spec.rb[1:1:1]             | passed  | 0.00579 seconds |
./spec/services/summarization_service_spec.rb[1:1:2]             | passed  | 0.00756 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:1]           | passed  | 0.0055 seconds  |
./spec/services/summarization_service_spec.rb[1:2:1:2]           | passed  | 0.00895 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:3]           | passed  | 0.00715 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:4]           | passed  | 0.00881 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:1]         | passed  | 0.00655 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:2]         | passed  | 0.00919 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:3]         | passed  | 0.00678 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:6:1]         | passed  | 0.0065 seconds  |
./spec/services/summarization_service_spec.rb[1:2:1:7:1]         | passed  | 0.00518 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:7:2]         | passed  | 0.0056 seconds  |
./spec/services/summarization_service_spec.rb[1:2:2:1]           | passed  | 0.00446 seconds |
./spec/services/summarization_service_spec.rb[1:2:2:2]           | passed  | 0.00514 seconds |
./spec/services/summarization_service_spec.rb[1:2:3:1]           | passed  | 0.00572 seconds |
./spec/services/summarization_service_spec.rb[1:2:3:2]           | passed  | 0.00834 seconds |
./spec/services/summarization_service_spec.rb[1:2:4:1]           | passed  | 0.00449 seconds |
./spec/services/summarization_service_spec.rb[1:2:4:2]           | passed  | 0.00871 seconds |
./spec/services/summarization_service_spec.rb[1:2:5:1]           | passed  | 0.00598 seconds |
./spec/services/summarization_service_spec.rb[1:2:6:1]           | passed  | 0.00725 seconds |
./spec/services/summarization_service_spec.rb[1:2:7:1]           | passed  | 3.03 seconds    |
./spec/services/summarization_service_spec.rb[1:2:7:2]           | passed  | 3.02 seconds    |
./spec/services/summarization_service_spec.rb[1:3:1]             | passed  | 0.02104 seconds |
./spec/services/summarization_service_spec.rb[1:3:2]             | passed  | 0.00992 seconds |
./spec/services/summarization_service_spec.rb[1:3:3]             | passed  | 0.00998 seconds |
./spec/services/summarization_service_spec.rb[1:3:4]             | passed  | 0.01012 seconds |
./spec/services/summarization_service_spec.rb[1:3:5]             | passed  | 0.00863 seconds |
./spec/services/summarization_service_spec.rb[1:3:6:1]           | passed  | 3.03 seconds    |
./spec/services/summarization_service_spec.rb[1:4:1]             | passed  | 0.01307 seconds |
./spec/services/summarization_service_spec.rb[1:4:2]             | passed  | 0.01141 seconds |
./spec/services/summarization_service_spec.rb[1:4:3]             | passed  | 0.00953 seconds |
./spec/services/summarization_service_spec.rb[1:4:4]             | passed  | 0.01075 seconds |
./spec/services/summarization_service_spec.rb[1:5:1]             | passed  | 0.00696 seconds |
./spec/services/summarization_service_spec.rb[1:5:2]             | passed  | 0.0138 seconds  |
./spec/services/summarization_service_spec.rb[1:6:1:1]           | passed  | 0.02451 seconds |
./spec/services/summarization_service_spec.rb[1:6:2:1]           | passed  | 0.24082 seconds |
./spec/services/summarization_service_spec.rb[1:6:3:1]           | passed  | 0.00516 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:1]           | passed  | 0.00583 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:2]           | passed  | 0.00448 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:3]           | passed  | 0.00412 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:1]           | passed  | 0.00432 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:2]           | passed  | 0.00798 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:3]           | passed  | 0.00689 seconds |
./spec/services/tag_service_spec.rb[1:1:1]                       | passed  | 0.00925 seconds |
./spec/services/tag_service_spec.rb[1:1:2]                       | passed  | 0.0073 seconds  |
./spec/services/tag_service_spec.rb[1:2:1]                       | passed  | 0.02976 seconds |
./spec/services/tag_service_spec.rb[1:2:2]                       | passed  | 0.0296 seconds  |
./spec/services/tag_service_spec.rb[1:2:3]                       | passed  | 0.02656 seconds |
./spec/services/tag_service_spec.rb[1:2:4]                       | passed  | 0.0124 seconds  |
./spec/services/tag_service_spec.rb[1:2:5]                       | passed  | 0.01164 seconds |
./spec/services/tag_service_spec.rb[1:2:6]                       | passed  | 3.02 seconds    |
./spec/services/tag_service_spec.rb[1:2:7]                       | passed  | 0.01262 seconds |
./spec/services/tag_service_spec.rb[1:2:8]                       | passed  | 0.01536 seconds |
./spec/services/tag_service_spec.rb[1:3:1]                       | passed  | 0.01386 seconds |
./spec/services/tag_service_spec.rb[1:3:2]                       | passed  | 0.0178 seconds  |
./spec/services/tag_service_spec.rb[1:3:3]                       | passed  | 6.06 seconds    |
./spec/services/tag_service_spec.rb[1:4:1]                       | passed  | 0.04048 seconds |
./spec/services/tag_service_spec.rb[1:4:2]                       | passed  | 0.04848 seconds |
./spec/services/tag_service_spec.rb[1:4:3]                       | passed  | 0.03415 seconds |
./spec/services/tag_service_spec.rb[1:4:4]                       | passed  | 0.03682 seconds |
./spec/services/tag_service_spec.rb[1:4:5]                       | passed  | 0.01621 seconds |
./spec/services/tag_service_spec.rb[1:5:1]                       | passed  | 0.06041 seconds |
./spec/services/tag_service_spec.rb[1:5:2]                       | passed  | 0.06307 seconds |
./spec/services/tag_service_spec.rb[1:5:3]                       | passed  | 0.01645 seconds |
./spec/services/tag_service_spec.rb[1:6:1]                       | passed  | 0.01813 seconds |
./spec/services/tag_service_spec.rb[1:6:2]                       | passed  | 0.0161 seconds  |
./spec/services/tag_service_spec.rb[1:6:3]                       | passed  | 0.01805 seconds |
./spec/services/tag_service_spec.rb[1:7:1]                       | passed  | 0.01397 seconds |
./spec/services/tag_service_spec.rb[1:8:1]                       | passed  | 0.01216 seconds |
./spec/services/tag_service_spec.rb[1:8:2]                       | passed  | 0.00936 seconds |
./spec/services/tag_service_spec.rb[1:9:1]                       | passed  | 0.01113 seconds |
./spec/services/tag_service_spec.rb[1:9:2]                       | passed  | 0.01866 seconds |
./spec/services/tag_service_spec.rb[1:9:3]                       | passed  | 0.00931 seconds |
./spec/services/tag_service_spec.rb[1:9:4]                       | passed  | 0.00675 seconds |
./spec/services/tag_service_spec.rb[1:10:1]                      | passed  | 0.00842 seconds |
./spec/services/tag_service_spec.rb[1:10:2]                      | passed  | 0.00666 seconds |
./spec/services/tag_service_spec.rb[1:11:1]                      | passed  | 0.01485 seconds |
./spec/services/tag_service_spec.rb[1:11:2]                      | passed  | 0.00926 seconds |
./spec/services/tag_service_spec.rb[1:11:3]                      | passed  | 0.00646 seconds |
./spec/services/tag_service_spec.rb[1:12:1]                      | passed  | 0.01191 seconds |
./spec/services/tag_service_spec.rb[1:12:2]                      | passed  | 0.00841 seconds |
./spec/services/tag_service_spec.rb[1:13:1]                      | passed  | 0.00925 seconds |
./spec/services/vector_search_service_spec.rb[1:1:1]             | passed  | 0.01279 seconds |
./spec/services/vector_search_service_spec.rb[1:1:2]             | passed  | 0.01617 seconds |
./spec/services/vector_search_service_spec.rb[1:1:3]             | passed  | 0.01275 seconds |
./spec/services/vector_search_service_spec.rb[1:1:4]             | passed  | 0.0163 seconds  |
./spec/services/vector_search_service_spec.rb[1:1:5]             | passed  | 0.00468 seconds |
./spec/services/vector_search_service_spec.rb[1:2:1]             | passed  | 0.01219 seconds |
./spec/services/vector_search_service_spec.rb[1:2:2]             | passed  | 0.00493 seconds |
./spec/services/vector_search_service_spec.rb[1:3:1]             | passed  | 0.00649 seconds |
./spec/services/vector_search_service_spec.rb[1:3:2]             | passed  | 0.00839 seconds |
./spec/services/vector_search_service_spec.rb[1:4:1]             | passed  | 0.01187 seconds |
./spec/services/vector_search_service_spec.rb[1:4:2]             | passed  | 0.01359 seconds |
./spec/services/vector_search_service_spec.rb[1:5:1]             | passed  | 0.01179 seconds |
./spec/services/vector_search_service_spec.rb[1:6:1]             | passed  | 0.01472 seconds |
./spec/services/vector_search_service_spec.rb[1:6:2]             | passed  | 0.01546 seconds |
./spec/services/vector_search_service_spec.rb[1:6:3]             | passed  | 0.00718 seconds |
./spec/services/vector_search_service_spec.rb[1:7:1]             | passed  | 0.00984 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:1]           | passed  | 0.00631 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:2]           | passed  | 0.00436 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:3]           | passed  | 0.0035 seconds  |
./spec/services/vector_search_service_spec.rb[1:8:2:1]           | passed  | 0.00398 seconds |
./spec/services/vector_search_service_spec.rb[1:8:3:1]           | passed  | 0.00363 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:1]                 | passed  | 0.03526 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:2]                 | passed  | 0.0348 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:1:1:3]                 | passed  | 0.02851 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:2:1]                 | passed  | 0.04066 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:2:2]                 | passed  | 0.02868 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:3:1]                 | passed  | 0.04462 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:4:1]                 | passed  | 0.03318 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:4:2]                 | passed  | 6.01 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:1:1]                 | passed  | 0.04253 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:2]                 | passed  | 0.02862 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:3]                 | passed  | 0.02924 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:4]                 | passed  | 0.02428 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:5]                 | passed  | 5.86 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:1:6]                 | passed  | 8.36 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:2:1]                 | passed  | 0.03859 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:2:2]                 | passed  | 0.03057 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:1:1]                 | passed  | 0.0326 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:3:2:1]                 | passed  | 0.03473 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:3:1]                 | passed  | 0.03581 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:3:2]                 | passed  | 0.04657 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:4:1]                 | passed  | 0.03609 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:4:2]                 | passed  | 0.04436 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:5:1]                 | passed  | 0.05508 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:5:2]                 | passed  | 6.21 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:4:1:1]                 | passed  | 0.04254 seconds |
./spec/smart_rag_error_handling_spec.rb[1:4:1:2]                 | passed  | 0.03238 seconds |
./spec/smart_rag_error_handling_spec.rb[1:4:1:3]                 | passed  | 1.81 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:5:1:1]                 | passed  | 0.04172 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:2:1]                 | passed  | 0.0412 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:5:2:2]                 | passed  | 0.03483 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:1]                   | passed  | 0.04692 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:2]                   | passed  | 0.0356 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:6:3]                   | passed  | 0.04189 seconds |
./spec/smart_rag_error_handling_spec.rb[1:7:1]                   | passed  | 26.31 seconds   |
./spec/smart_rag_error_handling_spec.rb[1:7:2]                   | passed  | 5.97 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:8:1]                   | passed  | 0.04949 seconds |
./spec/smart_rag_error_handling_spec.rb[1:8:2]                   | passed  | 2.35 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:8:3]                   | passed  | 0.03713 seconds |
./spec/smart_rag_spec.rb[1:1:1]                                  | passed  | 0.0307 seconds  |
./spec/smart_rag_spec.rb[1:1:2]                                  | passed  | 0.03043 seconds |
./spec/smart_rag_spec.rb[1:2:1]                                  | passed  | 0.03696 seconds |
./spec/smart_rag_spec.rb[1:2:2]                                  | passed  | 0.03452 seconds |
./spec/smart_rag_spec.rb[1:3:1]                                  | passed  | 0.10839 seconds |
./spec/smart_rag_spec.rb[1:3:2]                                  | passed  | 0.28851 seconds |
./spec/smart_rag_spec.rb[1:4:1]                                  | passed  | 0.06263 seconds |
./spec/smart_rag_spec.rb[1:4:2]                                  | passed  | 0.04828 seconds |
./spec/smart_rag_spec.rb[1:5:1]                                  | passed  | 0.17691 seconds |
./spec/smart_rag_spec.rb[1:5:2]                                  | passed  | 0.23333 seconds |
./spec/smart_rag_spec.rb[1:5:3]                                  | passed  | 0.24741 seconds |
./spec/smart_rag_spec.rb[1:6:1]                                  | passed  | 0.04872 seconds |
./spec/smart_rag_spec.rb[1:6:2]                                  | passed  | 0.03501 seconds |
./spec/smart_rag_spec.rb[1:6:3]                                  | passed  | 0.03627 seconds |
./spec/smart_rag_spec.rb[1:6:4]                                  | passed  | 0.02705 seconds |
./spec/smart_rag_spec.rb[1:6:5]                                  | passed  | 0.02818 seconds |
./spec/smart_rag_spec.rb[1:7:1]                                  | passed  | 0.03476 seconds |
./spec/smart_rag_spec.rb[1:8:1]                                  | passed  | 0.04613 seconds |
./spec/smart_rag_spec.rb[1:9:1:1]                                | passed  | 0.05076 seconds |
./spec/smart_rag_spec.rb[1:9:1:2]                                | passed  | 0.16697 seconds |
./spec/smart_rag_spec.rb[1:9:2:1]                                | passed  | 0.06665 seconds |
./spec/smart_rag_spec.rb[1:9:2:2]                                | passed  | 0.06345 seconds |
./spec/smart_rag_spec.rb[1:9:3:1]                                | passed  | 0.12124 seconds |
./spec/smart_rag_spec.rb[1:9:3:2]                                | passed  | 0.09424 seconds |
./spec/smart_rag_spec.rb[1:9:4:1]                                | passed  | 0.10433 seconds |
./spec/smart_rag_spec.rb[1:9:4:2]                                | passed  | 0.16053 seconds |
./spec/smart_rag_spec.rb[1:9:4:3]                                | passed  | 0.08163 seconds |
./spec/smart_rag_spec.rb[1:9:5:1]                                | passed  | 0.05937 seconds |
./spec/smart_rag_spec.rb[1:9:6:1]                                | passed  | 0.14173 seconds |
./spec/smart_rag_spec.rb[1:9:6:2]                                | passed  | 0.13762 seconds |
./spec/smart_rag_spec.rb[1:9:7:1]                                | passed  | 0.1052 seconds  |
./spec/smart_rag_spec.rb[1:9:8:1]                                | passed  | 0.20162 seconds |
./spec/smart_rag_spec.rb[1:10:1:1]                               | passed  | 0.04374 seconds |
./spec/smart_rag_spec.rb[1:10:2:1]                               | passed  | 0.41559 seconds |
./spec/smart_rag_spec.rb[1:10:2:2]                               | passed  | 0.39936 seconds |
./spec/smart_rag_spec.rb[1:11:1:1]                               | passed  | 0.41323 seconds |
./spec/smart_rag_spec.rb[1:11:2:1]                               | passed  | 0.19542 seconds |
./spec/smart_rag_spec.rb[1:11:2:2]                               | passed  | 0.15566 seconds |
./spec/smart_rag_spec.rb[1:11:2:3]                               | passed  | 0.29755 seconds |
